# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2456099.750,270.274,0.000,1.016,29.545,0.004,-0.001,23.436,27.112,83.111,27.112,0.001
2456099.757,270.281,0.000,1.016,32.044,0.004,-0.001,23.436,29.264,84.787,29.264,0.001
2456099.764,270.287,0.000,1.016,34.544,0.004,-0.001,23.436,31.422,86.323,31.422,0.001
2456099.771,270.294,0.000,1.016,37.044,0.004,-0.001,23.436,33.584,87.749,33.584,0.001
2456099.778,270.300,0.000,1.016,39.543,0.004,-0.001,23.436,35.748,89.085,35.748,0.001
2456099.785,270.307,0.000,1.016,42.043,0.004,-0.001,23.436,37.913,90.349,37.913,0.001
2456099.792,270.314,0.000,1.016,44.543,0.004,-0.001,23.436,40.077,91.555,40.077,0.001
2456099.799,270.320,0.000,1.016,47.042,0.004,-0.001,23.436,42.240,92.713,42.240,0.001
2456099.806,270.327,0.000,1.016,49.542,0.004,-0.001,23.436,44.402,93.832,44.402,0.001
2456099.812,270.334,0.000,1.016,52.041,0.004,-0.001,23.436,46.560,94.919,46.560,0.001
2456099.819,270.340,0.000,1.016,54.541,0.004,-0.001,23.436,48.715,95.982,48.715,0.001
2456099.826,270.347,0.000,1.016,57.041,0.004,-0.001,23.436,50.865,97.024,50.865,0.001
2456099.833,270.353,0.000,1.016,59.540,0.004,-0.001,23.436,53.011,98.052,53.011,0.002
2456099.840,270.360,0.000,1.016,62.040,0.004,-0.001,23.436,55.152,99.068,55.152,0.002
2456099.847,270.367,0.000,1.016,64.540,0.004,-0.001,23.436,57.286,100.077,57.286,0.002
2456099.854,270.373,0.000,1.016,67.039,0.004,-0.001,23.436,59.414,101.082,59.414,0.002
2456099.861,270.380,0.000,1.016,69.539,0.004,-0.001,23.436,61.535,102.086,61.535,0.002
2456099.868,270.387,0.000,1.016,72.038,0.004,-0.001,23.436,63.647,103.091,63.647,0.002
2456099.875,270.393,0.000,1.016,74.538,0.004,-0.001,23.436,65.751,104.101,65.751,0.003
2456099.882,270.400,0.000,1.016,77.038,0.004,-0.001,23.436,67.846,105.117,67.846,0.003
2456099.889,270.406,0.000,1.016,79.537,0.004,-0.001,23.436,69.930,106.141,69.930,0.003
2456099.896,270.413,0.000,1.016,82.037,0.004,-0.001,23.436,72.003,107.177,72.003,0.004
2456099.903,270.420,0.000,1.016,84.537,0.004,-0.001,23.436,74.065,108.226,74.065,0.004
2456099.910,270.426,0.000,1.016,87.036,0.004,-0.001,23.436,76.114,109.291,76.114,0.005
2456099.917,270.433,0.000,1.016,89.536,0.004,-0.001,23.436,78.150,110.373,78.150,0.005
2456099.924,270.440,0.000,1.016,92.035,0.004,-0.001,23.436,80.171,111.475,80.171,0.006
2456099.931,270.446,0.000,1.016,94.535,0.004,-0.001,23.436,82.176,112.599,82.176,0.008
2456099.938,270.453,0.000,1.016,97.035,0.004,-0.001,23.436,84.164,113.747,84.164,0.010
2456099.944,270.459,0.000,1.016,99.534,0.004,-0.001,23.436,86.133,114.921,86.133,0.014
2456099.951,270.466,0.000,1.016,102.034,0.004,-0.001,23.436,88.080,116.124,88.080,0.020
2456099.958,270.473,0.000,1.016,104.533,0.004,-0.001,23.436,89.999,117.358,89.999,0.035
2456099.965,270.479,0.000,1.016,107.033,0.004,-0.001,23.436,91.945,118.626,91.945,0.000
2456099.972,270.486,0.000,1.016,109.533,0.004,-0.001,23.436,93.833,119.929,93.833,0.000
2456099.979,270.493,0.000,1.016,112.032,0.004,-0.001,23.436,95.696,121.271,95.696,0.000
2456099.986,270.499,0.000,1.016,114.532,0.004,-0.001,23.436,97.533,122.654,97.533,0.000
2456099.993,270.506,0.000,1.016,117.032,0.004,-0.001,23.436,99.341,124.080,99.341,0.000
2456100.000,270.512,0.000,1.016,119.531,0.004,-0.001,23.436,101.118,125.553,101.118,0.000
2456100.007,270.519,0.000,1.016,122.031,0.004,-0.001,23.436,102.863,127.075,102.863,0.000
2456100.014,270.526,0.000,1.016,124.530,0.004,-0.001,23.436,104.572,128.649,104.572,0.000
2456100.021,270.532,0.000,1.016,127.030,0.004,-0.001,23.436,106.243,130.279,106.243,0.000
2456100.028,270.539,0.000,1.016,129.530,0.004,-0.001,23.436,107.874,131.965,107.874,0.000
2456100.035,270.546,0.000,1.016,132.029,0.004,-0.001,23.436,109.461,133.712,109.461,0.000
2456100.042,270.552,0.000,1.016,134.529,0.004,-0.001,23.436,111.002,135.523,111.002,0.000
2456100.049,270.559,0.000,1.016,137.029,0.004,-0.001,23.436,112.493,137.399,112.493,0.000
2456100.056,270.565,0.000,1.016,139.528,0.004,-0.001,23.436,113.932,139.343,113.932,0.000
2456100.062,270.572,0.000,1.016,142.028,0.004,-0.001,23.436,115.313,141.356,115.313,0.000
2456100.069,270.579,0.000,1.016,144.527,0.004,-0.001,23.436,116.634,143.442,116.634,0.000
2456100.076,270.585,0.000,1.016,147.027,0.004,-0.001,23.436,117.890,145.600,117.890,0.000
2456100.083,270.592,0.000,1.016,149.527,0.004,-0.001,23.436,119.079,147.832,119.079,0.000
2456100.090,270.599,0.000,1.016,152.026,0.004,-0.001,23.436,120.194,150.138,120.194,0.000
2456100.097,270.605,0.000,1.016,154.526,0.004,-0.001,23.436,121.233,152.516,121.233,0.000
2456100.104,270.612,0.000,1.016,157.025,0.004,-0.001,23.436,122.191,154.965,122.191,0.000
2456100.111,270.618,0.000,1.016,159.525,0.004,-0.001,23.436,123.064,157.484,123.064,0.000
2456100.118,270.625,0.000,1.016,162.025,0.004,-0.001,23.436,123.847,160.067,123.847,0.000
2456100.125,270.632,0.000,1.016,164.524,0.004,-0.001,23.436,124.538,162.711,124.538,0.000
2456100.132,270.638,0.000,1.016,167.024,0.004,-0.001,23.436,125.133,165.409,125.133,0.000
2456100.139,270.645,0.000,1.016,169.524,0.004,-0.001,23.436,125.628,168.156,125.628,0.000
2456100.146,270.652,0.000,1.016,172.023,0.004,-0.001,23.436,126.021,170.943,126.021,0.000
2456100.153,270.658,0.000,1.016,174.523,0.004,-0.001,23.436,126.309,173.761,126.309,0.000
2456100.160,270.665,0.000,1.016,177.022,0.004,-0.001,23.436,126.491,176.601,126.491,0.000
