# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459782.440,299.151,-0.000,1.016,160.991,-0.003,0.002,23.438,105.790,161.495,105.790,0.000
2459782.440,299.152,-0.000,1.016,161.241,-0.003,0.002,23.438,105.839,161.733,105.839,0.000
2459782.441,299.152,-0.000,1.016,161.491,-0.003,0.002,23.438,105.887,161.971,105.887,0.000
2459782.442,299.153,-0.000,1.016,161.741,-0.003,0.002,23.438,105.934,162.210,105.934,0.000
2459782.442,299.154,-0.000,1.016,161.991,-0.003,0.002,23.438,105.981,162.449,105.981,0.000
2459782.443,299.154,-0.000,1.016,162.241,-0.003,0.002,23.438,106.027,162.688,106.027,0.000
2459782.444,299.155,-0.000,1.016,162.491,-0.003,0.002,23.438,106.073,162.927,106.073,0.000
2459782.444,299.156,-0.000,1.016,162.741,-0.003,0.002,23.438,106.118,163.167,106.118,0.000
2459782.445,299.156,-0.000,1.016,162.991,-0.003,0.002,23.438,106.162,163.406,106.162,0.000
2459782.446,299.157,-0.000,1.016,163.241,-0.003,0.002,23.438,106.206,163.646,106.206,0.000
2459782.447,299.158,-0.000,1.016,163.491,-0.003,0.002,23.438,106.249,163.886,106.249,0.000
2459782.447,299.158,-0.000,1.016,163.741,-0.003,0.002,23.438,106.292,164.126,106.292,0.000
2459782.448,299.159,-0.000,1.016,163.991,-0.003,0.002,23.438,106.334,164.367,106.334,0.000
2459782.449,299.159,-0.000,1.016,164.241,-0.003,0.002,23.438,106.375,164.607,106.375,0.000
2459782.449,299.160,-0.000,1.016,164.491,-0.003,0.002,23.438,106.416,164.848,106.416,0.000
2459782.450,299.161,-0.000,1.016,164.741,-0.003,0.002,23.438,106.456,165.089,106.456,0.000
2459782.451,299.161,-0.000,1.016,164.991,-0.003,0.002,23.438,106.495,165.330,106.495,0.000
2459782.451,299.162,-0.000,1.016,165.241,-0.003,0.002,23.438,106.534,165.571,106.534,0.000
2459782.452,299.163,-0.000,1.016,165.491,-0.003,0.002,23.438,106.572,165.812,106.572,0.000
2459782.453,299.163,-0.000,1.016,165.741,-0.003,0.002,23.438,106.610,166.053,106.610,0.000
2459782.453,299.164,-0.000,1.016,165.991,-0.003,0.002,23.438,106.647,166.295,106.647,0.000
2459782.454,299.165,-0.000,1.016,166.241,-0.003,0.002,23.438,106.683,166.537,106.683,0.000
2459782.455,299.166,-0.000,1.016,166.491,-0.003,0.002,23.438,106.719,166.779,106.719,0.000
2459782.456,299.166,-0.000,1.016,166.741,-0.003,0.002,23.438,106.754,167.021,106.754,0.000
2459782.456,299.167,-0.000,1.016,166.991,-0.003,0.002,23.438,106.788,167.263,106.788,0.000
2459782.457,299.168,-0.000,1.016,167.241,-0.003,0.002,23.438,106.822,167.505,106.822,0.000
2459782.458,299.168,-0.000,1.016,167.491,-0.003,0.002,23.438,106.855,167.748,106.855,0.000
2459782.458,299.169,-0.000,1.016,167.741,-0.003,0.002,23.438,106.887,167.990,106.887,0.000
2459782.459,299.170,-0.000,1.016,167.991,-0.003,0.002,23.438,106.919,168.233,106.919,0.000
2459782.460,299.170,-0.000,1.016,168.241,-0.003,0.002,23.438,106.950,168.476,106.950,0.000
2459782.460,299.171,-0.000,1.016,168.491,-0.003,0.002,23.438,106.981,168.719,106.981,0.000
2459782.461,299.171,-0.000,1.016,168.741,-0.003,0.002,23.438,107.011,168.962,107.011,0.000
2459782.462,299.172,-0.000,1.016,168.991,-0.003,0.002,23.438,107.040,169.205,107.040,0.000
2459782.462,299.173,-0.000,1.016,169.241,-0.003,0.002,23.438,107.069,169.449,107.069,0.000
2459782.463,299.173,-0.000,1.016,169.491,-0.003,0.002,23.438,107.097,169.692,107.097,0.000
2459782.464,299.174,-0.000,1.016,169.741,-0.003,0.002,23.438,107.124,169.936,107.124,0.000
2459782.465,299.175,-0.000,1.016,169.991,-0.003,0.002,23.438,107.151,170.179,107.151,0.000
2459782.465,299.175,-0.000,1.016,170.241,-0.003,0.002,23.438,107.177,170.423,107.177,0.000
2459782.466,299.176,-0.000,1.016,170.491,-0.003,0.002,23.438,107.202,170.667,107.202,0.000
2459782.467,299.177,-0.000,1.016,170.741,-0.003,0.002,23.438,107.227,170.911,107.227,0.000
2459782.467,299.177,-0.000,1.016,170.991,-0.003,0.002,23.438,107.251,171.155,107.251,0.000
2459782.468,299.178,-0.000,1.016,171.241,-0.003,0.002,23.438,107.275,171.400,107.275,0.000
2459782.469,299.179,-0.000,1.016,171.491,-0.003,0.002,23.438,107.298,171.644,107.298,0.000
2459782.469,299.179,-0.000,1.016,171.741,-0.003,0.002,23.438,107.320,171.889,107.320,0.000
2459782.470,299.180,-0.000,1.016,171.991,-0.003,0.002,23.438,107.341,172.133,107.341,0.000
2459782.471,299.181,-0.000,1.016,172.241,-0.003,0.002,23.438,107.362,172.378,107.362,0.000
2459782.472,299.181,-0.000,1.016,172.491,-0.003,0.002,23.438,107.382,172.622,107.382,0.000
2459782.472,299.182,-0.000,1.016,172.741,-0.003,0.002,23.438,107.402,172.867,107.402,0.000
2459782.473,299.183,-0.000,1.016,172.991,-0.003,0.002,23.438,107.421,173.112,107.421,0.000
2459782.474,299.183,-0.000,1.016,173.241,-0.003,0.002,23.438,107.439,173.357,107.439,0.000
2459782.474,299.184,-0.000,1.016,173.491,-0.003,0.002,23.438,107.457,173.602,107.457,0.000
2459782.475,299.185,-0.000,1.016,173.741,-0.003,0.002,23.438,107.474,173.847,107.474,0.000
2459782.476,299.185,-0.000,1.016,173.991,-0.003,0.002,23.438,107.490,174.092,107.490,0.000
2459782.476,299.186,-0.000,1.016,174.241,-0.003,0.002,23.438,107.506,174.338,107.506,0.000
2459782.477,299.187,-0.000,1.016,174.491,-0.003,0.002,23.438,107.521,174.583,107.521,0.000
2459782.478,299.187,-0.000,1.016,174.741,-0.003,0.002,23.438,107.535,174.828,107.535,0.000
2459782.478,299.188,-0.000,1.016,174.991,-0.003,0.002,23.438,107.549,175.074,107.549,0.000
2459782.479,299.189,-0.000,1.016,175.241,-0.003,0.002,23.438,107.562,175.319,107.562,0.000
2459782.480,299.189,-0.000,1.016,175.491,-0.003,0.002,23.438,107.574,175.565,107.574,0.000
2459782.481,299.190,-0.000,1.016,175.741,-0.003,0.002,23.438,107.586,175.810,107.586,0.000
2459782.481,299.191,-0.000,1.016,175.991,-0.003,0.002,23.438,107.597,176.056,107.597,0.000
2459782.482,299.191,-0.000,1.016,176.241,-0.003,0.002,23.438,107.607,176.302,107.607,0.000
2459782.483,299.192,-0.000,1.016,176.491,-0.003,0.002,23.438,107.617,176.548,107.617,0.000
2459782.483,299.193,-0.000,1.016,176.741,-0.003,0.002,23.438,107.626,176.793,107.626,0.000
2459782.484,299.193,-0.000,1.016,176.991,-0.003,0.002,23.438,107.634,177.039,107.634,0.000
2459782.485,299.194,-0.000,1.016,177.241,-0.003,0.002,23.438,107.642,177.285,107.642,0.000
2459782.485,299.195,-0.000,1.016,177.491,-0.003,0.002,23.438,107.649,177.531,107.649,0.000
2459782.486,299.195,-0.000,1.016,177.741,-0.003,0.002,23.438,107.656,177.777,107.656,0.000
2459782.487,299.196,-0.000,1.016,177.991,-0.003,0.002,23.438,107.661,178.023,107.661,0.000
2459782.487,299.197,-0.000,1.016,178.241,-0.003,0.002,23.438,107.667,178.269,107.667,0.000
2459782.488,299.197,-0.000,1.016,178.491,-0.003,0.002,23.438,107.671,178.515,107.671,0.000
2459782.489,299.198,-0.000,1.016,178.741,-0.003,0.002,23.438,107.675,178.761,107.675,0.000
2459782.490,299.199,-0.000,1.016,178.991,-0.003,0.002,23.438,107.678,179.007,107.678,0.000
2459782.490,299.199,-0.000,1.016,179.241,-0.003,0.002,23.438,107.680,179.253,107.680,0.000
2459782.491,299.200,-0.000,1.016,179.491,-0.003,0.002,23.438,107.682,179.499,107.682,0.000
2459782.492,299.201,-0.000,1.016,179.741,-0.003,0.002,23.438,107.683,179.745,107.683,0.000
2459782.492,299.201,-0.000,1.016,179.991,-0.003,0.002,23.438,107.684,179.991,107.684,0.000
2459782.493,299.202,-0.000,1.016,180.241,-0.003,0.002,23.438,107.684,180.237,107.684,0.000
2459782.494,299.203,-0.000,1.016,180.491,-0.003,0.002,23.438,107.683,180.483,107.683,0.000
2459782.494,299.203,-0.000,1.016,180.741,-0.003,0.002,23.438,107.681,180.729,107.681,0.000
2459782.495,299.204,-0.000,1.016,180.991,-0.003,0.002,23.438,107.679,180.975,107.679,0.000
2459782.496,299.205,-0.000,1.016,181.241,-0.003,0.002,23.438,107.676,181.221,107.676,0.000
2459782.497,299.205,-0.000,1.016,181.491,-0.003,0.002,23.438,107.673,181.467,107.673,0.000
2459782.497,299.206,-0.000,1.016,181.741,-0.003,0.002,23.438,107.669,181.713,107.669,0.000
2459782.498,299.207,-0.000,1.016,181.991,-0.003,0.002,23.438,107.664,181.959,107.664,0.000
2459782.499,299.207,-0.000,1.016,182.241,-0.003,0.002,23.438,107.659,182.205,107.659,0.000
2459782.499,299.208,-0.000,1.016,182.491,-0.003,0.002,23.438,107.653,182.451,107.653,0.000
2459782.500,299.209,-0.000,1.016,182.741,-0.003,0.002,23.438,107.646,182.697,107.646,0.000
2459782.501,299.209,-0.000,1.016,182.991,-0.003,0.002,23.438,107.638,182.943,107.638,0.000
2459782.501,299.210,-0.000,1.016,183.241,-0.003,0.002,23.438,107.630,183.189,107.630,0.000
2459782.502,299.211,-0.000,1.016,183.491,-0.003,0.002,23.438,107.621,183.435,107.621,0.000
2459782.503,299.211,-0.000,1.016,183.741,-0.003,0.002,23.438,107.612,183.680,107.612,0.000
2459782.503,299.212,-0.000,1.016,183.991,-0.003,0.002,23.438,107.602,183.926,107.602,0.000
2459782.504,299.213,-0.000,1.016,184.241,-0.003,0.002,23.438,107.591,184.172,107.591,0.000
2459782.505,299.213,-0.000,1.016,184.491,-0.003,0.002,23.438,107.580,184.418,107.580,0.000
2459782.506,299.214,-0.000,1.016,184.741,-0.003,0.002,23.438,107.568,184.663,107.568,0.000
2459782.506,299.214,-0.000,1.016,184.991,-0.003,0.002,23.438,107.555,184.909,107.555,0.000
2459782.507,299.215,-0.000,1.016,185.241,-0.003,0.002,23.438,107.542,185.154,107.542,0.000
2459782.508,299.216,-0.000,1.016,185.491,-0.003,0.002,23.438,107.528,185.400,107.528,0.000
2459782.508,299.216,-0.000,1.016,185.741,-0.003,0.002,23.438,107.513,185.645,107.513,0.000
2459782.509,299.217,-0.000,1.016,185.991,-0.003,0.002,23.438,107.498,185.890,107.498,0.000
2459782.510,299.218,-0.000,1.016,186.241,-0.003,0.002,23.438,107.482,186.135,107.482,0.000
2459782.510,299.219,-0.000,1.016,186.491,-0.003,0.002,23.438,107.465,186.381,107.465,0.000
2459782.511,299.219,-0.000,1.016,186.741,-0.003,0.002,23.438,107.448,186.626,107.448,0.000
2459782.512,299.220,-0.000,1.016,186.991,-0.003,0.002,23.438,107.430,186.871,107.430,0.000
2459782.513,299.221,-0.000,1.016,187.241,-0.003,0.002,23.438,107.411,187.116,107.411,0.000
2459782.513,299.221,-0.000,1.016,187.491,-0.003,0.002,23.438,107.392,187.361,107.392,0.000
2459782.514,299.222,-0.000,1.016,187.741,-0.003,0.002,23.438,107.372,187.605,107.372,0.000
2459782.515,299.223,-0.000,1.016,187.991,-0.003,0.002,23.438,107.352,187.850,107.352,0.000
2459782.515,299.223,-0.000,1.016,188.241,-0.003,0.002,23.438,107.330,188.095,107.330,0.000
2459782.516,299.224,-0.000,1.016,188.491,-0.003,0.002,23.438,107.308,188.339,107.308,0.000
2459782.517,299.224,-0.000,1.016,188.741,-0.003,0.002,23.438,107.286,188.583,107.286,0.000
2459782.517,299.225,-0.000,1.016,188.991,-0.003,0.002,23.438,107.263,188.828,107.263,0.000
2459782.518,299.226,-0.000,1.016,189.241,-0.003,0.002,23.438,107.239,189.072,107.239,0.000
2459782.519,299.226,-0.000,1.016,189.491,-0.003,0.002,23.438,107.215,189.316,107.215,0.000
2459782.519,299.227,-0.000,1.016,189.741,-0.003,0.002,23.438,107.189,189.560,107.189,0.000
2459782.520,299.228,-0.000,1.016,189.991,-0.003,0.002,23.438,107.164,189.804,107.164,0.000
2459782.521,299.228,-0.000,1.016,190.241,-0.003,0.002,23.438,107.137,190.048,107.137,0.000
2459782.522,299.229,-0.000,1.016,190.491,-0.003,0.002,23.438,107.110,190.292,107.110,0.000
2459782.522,299.230,-0.000,1.016,190.741,-0.003,0.002,23.438,107.083,190.535,107.083,0.000
2459782.523,299.231,-0.000,1.016,190.991,-0.003,0.002,23.438,107.054,190.779,107.054,0.000
2459782.524,299.231,-0.000,1.016,191.241,-0.003,0.002,23.438,107.025,191.022,107.025,0.000
2459782.524,299.232,-0.000,1.016,191.491,-0.003,0.002,23.438,106.996,191.265,106.996,0.000
2459782.525,299.233,-0.000,1.016,191.741,-0.003,0.002,23.438,106.965,191.508,106.965,0.000
2459782.526,299.233,-0.000,1.016,191.991,-0.003,0.002,23.438,106.935,191.751,106.935,0.000
2459782.526,299.234,-0.000,1.016,192.241,-0.003,0.002,23.438,106.903,191.994,106.903,0.000
2459782.527,299.234,-0.000,1.016,192.491,-0.003,0.002,23.438,106.871,192.237,106.871,0.000
2459782.528,299.235,-0.000,1.016,192.741,-0.003,0.002,23.438,106.838,192.479,106.838,0.000
2459782.528,299.236,-0.000,1.016,192.991,-0.003,0.002,23.438,106.805,192.722,106.805,0.000
2459782.529,299.236,-0.000,1.016,193.241,-0.003,0.002,23.438,106.770,192.964,106.770,0.000
2459782.530,299.237,-0.000,1.016,193.491,-0.003,0.002,23.438,106.736,193.206,106.736,0.000
2459782.531,299.238,-0.000,1.016,193.741,-0.003,0.002,23.438,106.700,193.448,106.700,0.000
2459782.531,299.238,-0.000,1.016,193.991,-0.003,0.002,23.438,106.664,193.690,106.664,0.000
2459782.532,299.239,-0.000,1.016,194.240,-0.003,0.002,23.438,106.628,193.932,106.628,0.000
2459782.533,299.240,-0.000,1.016,194.490,-0.003,0.002,23.438,106.591,194.173,106.591,0.000
2459782.533,299.240,-0.000,1.016,194.740,-0.003,0.002,23.438,106.553,194.415,106.553,0.000
2459782.534,299.241,-0.000,1.016,194.990,-0.003,0.002,23.438,106.514,194.656,106.514,0.000
2459782.535,299.242,-0.000,1.016,195.240,-0.003,0.002,23.438,106.475,194.897,106.475,0.000
2459782.535,299.242,-0.000,1.016,195.490,-0.003,0.002,23.438,106.435,195.138,106.435,0.000
2459782.536,299.243,-0.000,1.016,195.740,-0.003,0.002,23.438,106.395,195.379,106.395,0.000
2459782.537,299.244,-0.000,1.016,195.990,-0.003,0.002,23.438,106.354,195.619,106.354,0.000
2459782.538,299.244,-0.000,1.016,196.240,-0.003,0.002,23.438,106.312,195.860,106.312,0.000
2459782.538,299.245,-0.000,1.016,196.490,-0.003,0.002,23.438,106.270,196.100,106.270,0.000
2459782.539,299.246,-0.000,1.016,196.740,-0.003,0.002,23.438,106.227,196.340,106.227,0.000
2459782.540,299.246,-0.000,1.016,196.990,-0.003,0.002,23.438,106.184,196.580,106.184,0.000
2459782.540,299.247,-0.000,1.016,197.240,-0.003,0.002,23.438,106.140,196.820,106.140,0.000
2459782.541,299.248,-0.000,1.016,197.490,-0.003,0.002,23.438,106.095,197.059,106.095,0.000
2459782.542,299.248,-0.000,1.016,197.740,-0.003,0.002,23.438,106.050,197.299,106.050,0.000
2459782.542,299.249,-0.000,1.016,197.990,-0.003,0.002,23.438,106.004,197.538,106.004,0.000
2459782.543,299.250,-0.000,1.016,198.240,-0.003,0.002,23.438,105.957,197.777,105.957,0.000
2459782.544,299.250,-0.000,1.016,198.490,-0.003,0.002,23.438,105.910,198.016,105.910,0.000
2459782.544,299.251,-0.000,1.016,198.740,-0.003,0.002,23.438,105.862,198.254,105.862,0.000
2459782.545,299.252,-0.000,1.016,198.990,-0.003,0.002,23.438,105.814,198.493,105.814,0.000
2459782.546,299.252,-0.000,1.016,199.240,-0.003,0.002,23.438,105.765,198.731,105.765,0.000
2459782.547,299.253,-0.000,1.016,199.490,-0.003,0.002,23.438,105.715,198.969,105.715,0.000
2459782.547,299.254,-0.000,1.016,199.740,-0.003,0.002,23.438,105.665,199.207,105.665,0.000
2459782.548,299.254,-0.000,1.016,199.990,-0.003,0.002,23.438,105.614,199.445,105.614,0.000
2459782.549,299.255,-0.000,1.016,200.240,-0.003,0.002,23.438,105.563,199.682,105.563,0.000
2459782.549,299.256,-0.000,1.016,200.490,-0.003,0.002,23.438,105.511,199.919,105.511,0.000
2459782.550,299.256,-0.000,1.016,200.740,-0.003,0.002,23.438,105.458,200.156,105.458,0.000
2459782.551,299.257,-0.000,1.016,200.990,-0.003,0.002,23.438,105.405,200.393,105.405,0.000
2459782.551,299.258,-0.000,1.016,201.240,-0.003,0.002,23.438,105.351,200.630,105.351,0.000
2459782.552,299.258,-0.000,1.016,201.490,-0.003,0.002,23.438,105.297,200.866,105.297,0.000
2459782.553,299.259,-0.000,1.016,201.740,-0.003,0.002,23.438,105.242,201.103,105.242,0.000
2459782.553,299.260,-0.000,1.016,201.990,-0.003,0.002,23.438,105.186,201.339,105.186,0.000
2459782.554,299.260,-0.000,1.016,202.240,-0.003,0.002,23.438,105.130,201.575,105.130,0.000
2459782.555,299.261,-0.000,1.016,202.490,-0.003,0.002,23.438,105.074,201.810,105.074,0.000
2459782.556,299.262,-0.000,1.016,202.740,-0.003,0.002,23.438,105.016,202.046,105.016,0.000
2459782.556,299.262,-0.000,1.016,202.990,-0.003,0.002,23.438,104.958,202.281,104.958,0.000
2459782.557,299.263,-0.000,1.016,203.240,-0.003,0.002,23.438,104.900,202.516,104.900,0.000
2459782.558,299.264,-0.000,1.016,203.490,-0.003,0.002,23.438,104.841,202.750,104.841,0.000
2459782.558,299.264,-0.000,1.016,203.740,-0.003,0.002,23.438,104.781,202.985,104.781,0.000
2459782.559,299.265,-0.000,1.016,203.990,-0.003,0.002,23.438,104.721,203.219,104.721,0.000
2459782.560,299.266,-0.000,1.016,204.240,-0.003,0.002,23.438,104.660,203.453,104.660,0.000
2459782.560,299.266,-0.000,1.016,204.490,-0.003,0.002,23.438,104.598,203.687,104.598,0.000
2459782.561,299.267,-0.000,1.016,204.740,-0.003,0.002,23.438,104.536,203.921,104.536,0.000
2459782.562,299.268,-0.000,1.016,204.990,-0.003,0.002,23.438,104.474,204.154,104.474,0.000
2459782.562,299.268,-0.000,1.016,205.240,-0.003,0.002,23.438,104.411,204.387,104.411,0.000
2459782.563,299.269,-0.000,1.016,205.490,-0.003,0.002,23.438,104.347,204.620,104.347,0.000
2459782.564,299.270,-0.000,1.016,205.740,-0.003,0.002,23.438,104.283,204.853,104.283,0.000
2459782.565,299.270,-0.000,1.016,205.990,-0.003,0.002,23.438,104.218,205.086,104.218,0.000
2459782.565,299.271,-0.000,1.016,206.240,-0.003,0.002,23.438,104.153,205.318,104.153,0.000
2459782.566,299.272,-0.000,1.016,206.490,-0.003,0.002,23.438,104.087,205.550,104.087,0.000
2459782.567,299.272,-0.000,1.016,206.740,-0.003,0.002,23.438,104.020,205.781,104.020,0.000
2459782.567,299.273,-0.000,1.016,206.990,-0.003,0.002,23.438,103.953,206.013,103.953,0.000
2459782.568,299.274,-0.000,1.016,207.240,-0.003,0.002,23.438,103.885,206.244,103.885,0.000
2459782.569,299.274,-0.000,1.016,207.490,-0.003,0.002,23.438,103.817,206.475,103.817,0.000
2459782.569,299.275,-0.000,1.016,207.740,-0.003,0.002,23.438,103.748,206.706,103.748,0.000
2459782.570,299.276,-0.000,1.016,207.990,-0.003,0.002,23.438,103.679,206.937,103.679,0.000
2459782.571,299.276,-0.000,1.016,208.240,-0.003,0.002,23.438,103.609,207.167,103.609,0.000
2459782.572,299.277,-0.000,1.016,208.490,-0.003,0.002,23.438,103.539,207.397,103.539,0.000
2459782.572,299.277,-0.000,1.016,208.740,-0.003,0.002,23.438,103.468,207.627,103.468,0.000
2459782.573,299.278,-0.000,1.016,208.990,-0.003,0.002,23.438,103.396,207.856,103.396,0.000
2459782.574,299.279,-0.000,1.016,209.240,-0.003,0.002,23.438,103.324,208.086,103.324,0.000
2459782.574,299.279,-0.000,1.016,209.490,-0.003,0.002,23.438,103.252,208.315,103.252,0.000
2459782.575,299.280,-0.000,1.016,209.740,-0.003,0.002,23.438,103.178,208.544,103.178,0.000
2459782.576,299.281,-0.000,1.016,209.990,-0.003,0.002,23.438,103.105,208.772,103.105,0.000
2459782.576,299.281,-0.000,1.016,210.240,-0.003,0.002,23.438,103.031,209.001,103.031,0.000
2459782.577,299.282,-0.000,1.016,210.490,-0.003,0.002,23.438,102.956,209.229,102.956,0.000
2459782.578,299.283,-0.000,1.016,210.740,-0.003,0.002,23.438,102.881,209.456,102.881,0.000
2459782.578,299.284,-0.000,1.016,210.990,-0.003,0.002,23.438,102.805,209.684,102.805,0.000
2459782.579,299.284,-0.000,1.016,211.240,-0.003,0.002,23.438,102.728,209.911,102.728,0.000
2459782.580,299.285,-0.000,1.016,211.490,-0.003,0.002,23.438,102.651,210.138,102.651,0.000
2459782.581,299.286,-0.000,1.016,211.740,-0.003,0.002,23.438,102.574,210.365,102.574,0.000
2459782.581,299.286,-0.000,1.016,211.990,-0.003,0.002,23.438,102.496,210.592,102.496,0.000
2459782.582,299.287,-0.000,1.016,212.240,-0.003,0.002,23.438,102.418,210.818,102.418,0.000
2459782.583,299.288,-0.000,1.016,212.490,-0.003,0.002,23.438,102.339,211.044,102.339,0.000
2459782.583,299.288,-0.000,1.016,212.740,-0.003,0.002,23.438,102.259,211.270,102.259,0.000
2459782.584,299.289,-0.000,1.016,212.990,-0.003,0.002,23.438,102.179,211.495,102.179,0.000
2459782.585,299.289,-0.000,1.016,213.240,-0.003,0.002,23.438,102.099,211.720,102.099,0.000
2459782.585,299.290,-0.000,1.016,213.490,-0.003,0.002,23.438,102.018,211.945,102.018,0.000
2459782.586,299.291,-0.000,1.016,213.740,-0.003,0.002,23.438,101.936,212.170,101.936,0.000
2459782.587,299.291,-0.000,1.016,213.990,-0.003,0.002,23.438,101.854,212.395,101.854,0.000
2459782.587,299.292,-0.000,1.016,214.240,-0.003,0.002,23.438,101.771,212.619,101.771,0.000
2459782.588,299.293,-0.000,1.016,214.490,-0.003,0.002,23.438,101.688,212.843,101.688,0.000
2459782.589,299.293,-0.000,1.016,214.740,-0.003,0.002,23.438,101.605,213.066,101.605,0.000
2459782.590,299.294,-0.000,1.016,214.990,-0.003,0.002,23.438,101.521,213.290,101.521,0.000
2459782.590,299.295,-0.000,1.016,215.240,-0.003,0.002,23.438,101.436,213.513,101.436,0.000
2459782.591,299.295,-0.000,1.016,215.490,-0.003,0.002,23.438,101.351,213.736,101.351,0.000
2459782.592,299.296,-0.000,1.016,215.740,-0.003,0.002,23.438,101.265,213.958,101.265,0.000
2459782.592,299.297,-0.000,1.016,215.990,-0.003,0.002,23.438,101.179,214.181,101.179,0.000
2459782.593,299.297,-0.000,1.016,216.240,-0.003,0.002,23.438,101.093,214.403,101.093,0.000
2459782.594,299.298,-0.000,1.016,216.490,-0.003,0.002,23.438,101.006,214.625,101.006,0.000
2459782.594,299.299,-0.000,1.016,216.740,-0.003,0.002,23.438,100.918,214.846,100.918,0.000
2459782.595,299.299,-0.000,1.016,216.990,-0.003,0.002,23.438,100.830,215.067,100.830,0.000
2459782.596,299.300,-0.000,1.016,217.240,-0.003,0.002,23.438,100.741,215.288,100.741,0.000
2459782.597,299.301,-0.000,1.016,217.490,-0.003,0.002,23.438,100.652,215.509,100.652,0.000
2459782.597,299.301,-0.000,1.016,217.740,-0.003,0.002,23.438,100.563,215.730,100.563,0.000
2459782.598,299.302,-0.000,1.016,217.990,-0.003,0.002,23.438,100.473,215.950,100.473,0.000
2459782.599,299.303,-0.000,1.016,218.240,-0.003,0.002,23.438,100.382,216.170,100.382,0.000
2459782.599,299.303,-0.000,1.016,218.490,-0.003,0.002,23.438,100.291,216.389,100.291,0.000
2459782.600,299.304,-0.000,1.016,218.740,-0.003,0.002,23.438,100.200,216.609,100.200,0.000
2459782.601,299.305,-0.000,1.016,218.990,-0.003,0.002,23.438,100.108,216.828,100.108,0.000
