# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,1.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,0.0e+00,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,2.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,0.0e+00,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,3.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,0.0e+00,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,4.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,0.0e+00,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,5.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,0.0e+00,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,1.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,2.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,6.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-8.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-7.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-6.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-5.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-4.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
2.0e+03,7.0e+00,1.0e+00,1.2e+01,3.0e+01,3.0e+01,2.0e+00,0.0e+00,6.7e+01,4.3e+00,-3.0e+01,1.0e+03,1.0e+03,2.5e+01,0.0e+00,0.0e+00,5.7e-01,1.0e+00
