# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459638.502,159.378,0.000,0.990,295.417,-0.004,0.002,23.438,63.899,275.231,63.899,0.004
2459638.502,159.378,0.000,0.990,295.458,-0.004,0.002,23.438,63.858,275.227,63.858,0.004
2459638.503,159.378,0.000,0.990,295.500,-0.004,0.002,23.438,63.817,275.223,63.817,0.004
2459638.503,159.378,0.000,0.990,295.542,-0.004,0.002,23.438,63.776,275.220,63.776,0.004
2459638.503,159.378,0.000,0.990,295.583,-0.004,0.002,23.438,63.735,275.216,63.735,0.004
2459638.503,159.379,0.000,0.990,295.625,-0.004,0.002,23.438,63.694,275.212,63.694,0.004
2459638.503,159.379,0.000,0.990,295.667,-0.004,0.002,23.438,63.653,275.208,63.653,0.004
2459638.503,159.379,0.000,0.990,295.708,-0.004,0.002,23.438,63.611,275.204,63.611,0.004
2459638.503,159.379,0.000,0.990,295.750,-0.004,0.002,23.438,63.570,275.201,63.570,0.004
2459638.503,159.379,0.000,0.990,295.792,-0.004,0.002,23.438,63.529,275.197,63.529,0.004
2459638.503,159.379,0.000,0.990,295.833,-0.004,0.002,23.438,63.488,275.193,63.488,0.004
2459638.504,159.379,0.000,0.990,295.875,-0.004,0.002,23.438,63.447,275.189,63.447,0.004
2459638.504,159.379,0.000,0.990,295.917,-0.004,0.002,23.438,63.406,275.186,63.406,0.004
2459638.504,159.379,0.000,0.990,295.958,-0.004,0.002,23.438,63.365,275.182,63.365,0.004
2459638.504,159.380,0.000,0.990,296.000,-0.004,0.002,23.438,63.324,275.178,63.324,0.004
2459638.504,159.380,0.000,0.990,296.042,-0.004,0.002,23.438,63.283,275.174,63.283,0.004
2459638.504,159.380,0.000,0.990,296.083,-0.004,0.002,23.438,63.241,275.171,63.241,0.004
2459638.504,159.380,0.000,0.990,296.125,-0.004,0.002,23.438,63.200,275.167,63.200,0.004
2459638.504,159.380,0.000,0.990,296.167,-0.004,0.002,23.438,63.159,275.163,63.159,0.004
2459638.505,159.380,0.000,0.990,296.208,-0.004,0.002,23.438,63.118,275.159,63.118,0.004
2459638.505,159.380,0.000,0.990,296.250,-0.004,0.002,23.438,63.077,275.155,63.077,0.004
2459638.505,159.380,0.000,0.990,296.292,-0.004,0.002,23.438,63.036,275.152,63.036,0.004
2459638.505,159.380,0.000,0.990,296.333,-0.004,0.002,23.438,62.995,275.148,62.995,0.004
2459638.505,159.381,0.000,0.990,296.375,-0.004,0.002,23.438,62.954,275.144,62.954,0.004
2459638.505,159.381,0.000,0.990,296.417,-0.004,0.002,23.438,62.912,275.140,62.912,0.004
2459638.505,159.381,0.000,0.990,296.458,-0.004,0.002,23.438,62.871,275.137,62.871,0.004
2459638.505,159.381,0.000,0.990,296.500,-0.004,0.002,23.438,62.830,275.133,62.830,0.004
2459638.505,159.381,0.000,0.990,296.542,-0.004,0.002,23.438,62.789,275.129,62.789,0.004
2459638.506,159.381,0.000,0.990,296.583,-0.004,0.002,23.438,62.748,275.126,62.748,0.004
2459638.506,159.381,0.000,0.990,296.625,-0.004,0.002,23.438,62.707,275.122,62.707,0.004
2459638.506,159.381,0.000,0.990,296.667,-0.004,0.002,23.438,62.666,275.118,62.666,0.004
2459638.506,159.381,0.000,0.990,296.708,-0.004,0.002,23.438,62.625,275.114,62.625,0.004
2459638.506,159.382,0.000,0.990,296.750,-0.004,0.002,23.438,62.583,275.111,62.583,0.004
2459638.506,159.382,0.000,0.990,296.792,-0.004,0.002,23.438,62.542,275.107,62.542,0.004
2459638.506,159.382,0.000,0.990,296.834,-0.004,0.002,23.438,62.501,275.103,62.501,0.004
2459638.506,159.382,0.000,0.990,296.875,-0.004,0.002,23.438,62.460,275.099,62.460,0.004
2459638.506,159.382,0.000,0.990,296.917,-0.004,0.002,23.438,62.419,275.096,62.419,0.004
2459638.507,159.382,0.000,0.990,296.959,-0.004,0.002,23.438,62.378,275.092,62.378,0.004
2459638.507,159.382,0.000,0.990,297.000,-0.004,0.002,23.438,62.337,275.088,62.337,0.004
2459638.507,159.382,0.000,0.990,297.042,-0.004,0.002,23.438,62.296,275.084,62.296,0.004
2459638.507,159.382,0.000,0.990,297.084,-0.004,0.002,23.438,62.255,275.081,62.255,0.004
2459638.507,159.383,0.000,0.990,297.125,-0.004,0.002,23.438,62.213,275.077,62.213,0.004
2459638.507,159.383,0.000,0.990,297.167,-0.004,0.002,23.438,62.172,275.073,62.172,0.004
2459638.507,159.383,0.000,0.990,297.209,-0.004,0.002,23.438,62.131,275.070,62.131,0.004
2459638.507,159.383,0.000,0.990,297.250,-0.004,0.002,23.438,62.090,275.066,62.090,0.004
2459638.508,159.383,0.000,0.990,297.292,-0.004,0.002,23.438,62.049,275.062,62.049,0.004
2459638.508,159.383,0.000,0.990,297.334,-0.004,0.002,23.438,62.008,275.059,62.008,0.004
2459638.508,159.383,0.000,0.990,297.375,-0.004,0.002,23.438,61.967,275.055,61.967,0.004
2459638.508,159.383,0.000,0.990,297.417,-0.004,0.002,23.438,61.926,275.051,61.926,0.004
2459638.508,159.384,0.000,0.990,297.459,-0.004,0.002,23.438,61.884,275.047,61.884,0.004
2459638.508,159.384,0.000,0.990,297.500,-0.004,0.002,23.438,61.843,275.044,61.843,0.004
2459638.508,159.384,0.000,0.990,297.542,-0.004,0.002,23.438,61.802,275.040,61.802,0.004
2459638.508,159.384,0.000,0.990,297.584,-0.004,0.002,23.438,61.761,275.036,61.761,0.004
2459638.508,159.384,0.000,0.990,297.625,-0.004,0.002,23.438,61.720,275.033,61.720,0.004
2459638.509,159.384,0.000,0.990,297.667,-0.004,0.002,23.438,61.679,275.029,61.679,0.004
2459638.509,159.384,0.000,0.990,297.709,-0.004,0.002,23.438,61.638,275.025,61.638,0.004
2459638.509,159.384,0.000,0.990,297.750,-0.004,0.002,23.438,61.596,275.022,61.596,0.004
2459638.509,159.385,0.000,0.990,297.792,-0.004,0.002,23.438,61.555,275.018,61.555,0.004
2459638.509,159.385,0.000,0.990,297.834,-0.004,0.002,23.438,61.514,275.014,61.514,0.004
2459638.509,159.385,0.000,0.990,297.875,-0.004,0.002,23.438,61.473,275.011,61.473,0.004
2459638.509,159.385,0.000,0.990,297.917,-0.004,0.002,23.438,61.432,275.007,61.432,0.004
2459638.509,159.385,0.000,0.990,297.959,-0.004,0.002,23.438,61.391,275.003,61.391,0.004
2459638.509,159.385,0.000,0.990,298.000,-0.004,0.002,23.438,61.350,274.999,61.350,0.004
2459638.510,159.385,0.000,0.990,298.042,-0.004,0.002,23.438,61.309,274.996,61.309,0.004
2459638.510,159.385,0.000,0.990,298.084,-0.004,0.002,23.438,61.267,274.992,61.267,0.004
2459638.510,159.385,0.000,0.990,298.125,-0.004,0.002,23.438,61.226,274.988,61.226,0.004
2459638.510,159.386,0.000,0.990,298.167,-0.004,0.002,23.438,61.185,274.985,61.185,0.004
2459638.510,159.386,0.000,0.990,298.209,-0.004,0.002,23.438,61.144,274.981,61.144,0.004
2459638.510,159.386,0.000,0.990,298.250,-0.004,0.002,23.438,61.103,274.977,61.103,0.004
2459638.510,159.386,0.000,0.990,298.292,-0.004,0.002,23.438,61.062,274.974,61.062,0.004
2459638.510,159.386,0.000,0.990,298.334,-0.004,0.002,23.438,61.021,274.970,61.021,0.004
2459638.511,159.386,0.000,0.990,298.375,-0.004,0.002,23.438,60.980,274.966,60.980,0.004
2459638.511,159.386,0.000,0.990,298.417,-0.004,0.002,23.438,60.938,274.963,60.938,0.004
2459638.511,159.386,0.000,0.990,298.459,-0.004,0.002,23.438,60.897,274.959,60.897,0.004
2459638.511,159.387,0.000,0.990,298.500,-0.004,0.002,23.438,60.856,274.956,60.856,0.004
2459638.511,159.387,0.000,0.990,298.542,-0.004,0.002,23.438,60.815,274.952,60.815,0.004
2459638.511,159.387,0.000,0.990,298.584,-0.004,0.002,23.438,60.774,274.948,60.774,0.004
2459638.511,159.387,0.000,0.990,298.625,-0.004,0.002,23.438,60.733,274.945,60.733,0.004
2459638.511,159.387,0.000,0.990,298.667,-0.004,0.002,23.438,60.692,274.941,60.692,0.004
2459638.511,159.387,0.000,0.990,298.709,-0.004,0.002,23.438,60.650,274.937,60.650,0.003
2459638.512,159.387,0.000,0.990,298.750,-0.004,0.002,23.438,60.609,274.934,60.609,0.003
2459638.512,159.387,0.000,0.990,298.792,-0.004,0.002,23.438,60.568,274.930,60.568,0.003
2459638.512,159.387,0.000,0.990,298.834,-0.004,0.002,23.438,60.527,274.926,60.527,0.003
2459638.512,159.387,0.000,0.990,298.875,-0.004,0.002,23.438,60.486,274.923,60.486,0.003
2459638.512,159.388,0.000,0.990,298.917,-0.004,0.002,23.438,60.445,274.919,60.445,0.003
2459638.512,159.388,0.000,0.990,298.959,-0.004,0.002,23.438,60.404,274.915,60.404,0.003
2459638.512,159.388,0.000,0.990,299.000,-0.004,0.002,23.438,60.363,274.912,60.363,0.003
2459638.512,159.388,0.000,0.990,299.042,-0.004,0.002,23.438,60.321,274.908,60.321,0.003
2459638.513,159.388,0.000,0.990,299.084,-0.004,0.002,23.438,60.280,274.905,60.280,0.003
2459638.513,159.388,0.000,0.990,299.125,-0.004,0.002,23.438,60.239,274.901,60.239,0.003
2459638.513,159.388,0.000,0.990,299.167,-0.004,0.002,23.438,60.198,274.897,60.198,0.003
2459638.513,159.388,0.000,0.990,299.209,-0.004,0.002,23.438,60.157,274.894,60.157,0.003
2459638.513,159.389,0.000,0.990,299.250,-0.004,0.002,23.438,60.116,274.890,60.116,0.003
2459638.513,159.389,0.000,0.990,299.292,-0.004,0.002,23.438,60.075,274.886,60.075,0.003
2459638.513,159.389,0.000,0.990,299.334,-0.004,0.002,23.438,60.033,274.883,60.033,0.003
2459638.513,159.389,0.000,0.990,299.375,-0.004,0.002,23.438,59.992,274.879,59.992,0.003
2459638.513,159.389,0.000,0.990,299.417,-0.004,0.002,23.438,59.951,274.876,59.951,0.003
2459638.514,159.389,0.000,0.990,299.459,-0.004,0.002,23.438,59.910,274.872,59.910,0.003
2459638.514,159.389,0.000,0.990,299.501,-0.004,0.002,23.438,59.869,274.868,59.869,0.003
2459638.514,159.389,0.000,0.990,299.542,-0.004,0.002,23.438,59.828,274.865,59.828,0.003
2459638.514,159.389,0.000,0.990,299.584,-0.004,0.002,23.438,59.787,274.861,59.787,0.003
2459638.514,159.390,0.000,0.990,299.626,-0.004,0.002,23.438,59.745,274.858,59.745,0.003
2459638.514,159.390,0.000,0.990,299.667,-0.004,0.002,23.438,59.704,274.854,59.704,0.003
2459638.514,159.390,0.000,0.990,299.709,-0.004,0.002,23.438,59.663,274.850,59.663,0.003
2459638.514,159.390,0.000,0.990,299.751,-0.004,0.002,23.438,59.622,274.847,59.622,0.003
2459638.514,159.390,0.000,0.990,299.792,-0.004,0.002,23.438,59.581,274.843,59.581,0.003
2459638.515,159.390,0.000,0.990,299.834,-0.004,0.002,23.438,59.540,274.840,59.540,0.003
2459638.515,159.390,0.000,0.990,299.876,-0.004,0.002,23.438,59.499,274.836,59.499,0.003
2459638.515,159.390,0.000,0.990,299.917,-0.004,0.002,23.438,59.458,274.832,59.458,0.003
2459638.515,159.391,0.000,0.990,299.959,-0.004,0.002,23.438,59.416,274.829,59.416,0.003
2459638.515,159.391,0.000,0.990,300.001,-0.004,0.002,23.438,59.375,274.825,59.375,0.003
2459638.515,159.391,0.000,0.990,300.042,-0.004,0.002,23.438,59.334,274.822,59.334,0.003
2459638.515,159.391,0.000,0.990,300.084,-0.004,0.002,23.438,59.293,274.818,59.293,0.003
2459638.515,159.391,0.000,0.990,300.126,-0.004,0.002,23.438,59.252,274.815,59.252,0.003
2459638.516,159.391,0.000,0.990,300.167,-0.004,0.002,23.438,59.211,274.811,59.211,0.003
2459638.516,159.391,0.000,0.990,300.209,-0.004,0.002,23.438,59.170,274.807,59.170,0.003
2459638.516,159.391,0.000,0.990,300.251,-0.004,0.002,23.438,59.128,274.804,59.128,0.003
2459638.516,159.392,0.000,0.990,300.292,-0.004,0.002,23.438,59.087,274.800,59.087,0.003
2459638.516,159.392,0.000,0.990,300.334,-0.004,0.002,23.438,59.046,274.797,59.046,0.003
2459638.516,159.392,0.000,0.990,300.376,-0.004,0.002,23.438,59.005,274.793,59.005,0.003
2459638.516,159.392,0.000,0.990,300.417,-0.004,0.002,23.438,58.964,274.790,58.964,0.003
2459638.516,159.392,0.000,0.990,300.459,-0.004,0.002,23.438,58.923,274.786,58.923,0.003
2459638.516,159.392,0.000,0.990,300.501,-0.004,0.002,23.438,58.882,274.782,58.882,0.003
2459638.517,159.392,0.000,0.990,300.542,-0.004,0.002,23.438,58.840,274.779,58.840,0.003
2459638.517,159.392,0.000,0.990,300.584,-0.004,0.002,23.438,58.799,274.775,58.799,0.003
2459638.517,159.392,0.000,0.990,300.626,-0.004,0.002,23.438,58.758,274.772,58.758,0.003
2459638.517,159.393,0.000,0.990,300.667,-0.004,0.002,23.438,58.717,274.768,58.717,0.003
2459638.517,159.393,0.000,0.990,300.709,-0.004,0.002,23.438,58.676,274.765,58.676,0.003
2459638.517,159.393,0.000,0.990,300.751,-0.004,0.002,23.438,58.635,274.761,58.635,0.003
2459638.517,159.393,0.000,0.990,300.792,-0.004,0.002,23.438,58.594,274.757,58.594,0.003
2459638.517,159.393,0.000,0.990,300.834,-0.004,0.002,23.438,58.552,274.754,58.552,0.003
2459638.517,159.393,0.000,0.990,300.876,-0.004,0.002,23.438,58.511,274.750,58.511,0.003
2459638.518,159.393,0.000,0.990,300.917,-0.004,0.002,23.438,58.470,274.747,58.470,0.003
2459638.518,159.393,0.000,0.990,300.959,-0.004,0.002,23.438,58.429,274.743,58.429,0.003
2459638.518,159.393,0.000,0.990,301.001,-0.004,0.002,23.438,58.388,274.740,58.388,0.003
2459638.518,159.394,0.000,0.990,301.042,-0.004,0.002,23.438,58.347,274.736,58.347,0.003
2459638.518,159.394,0.000,0.990,301.084,-0.004,0.002,23.438,58.305,274.733,58.305,0.003
2459638.518,159.394,0.000,0.990,301.126,-0.004,0.002,23.438,58.264,274.729,58.264,0.003
2459638.518,159.394,0.000,0.990,301.167,-0.004,0.002,23.438,58.223,274.726,58.223,0.003
2459638.518,159.394,0.000,0.990,301.209,-0.004,0.002,23.438,58.182,274.722,58.182,0.003
2459638.519,159.394,0.000,0.990,301.251,-0.004,0.002,23.438,58.141,274.719,58.141,0.003
2459638.519,159.394,0.000,0.990,301.292,-0.004,0.002,23.438,58.100,274.715,58.100,0.003
2459638.519,159.394,0.000,0.990,301.334,-0.004,0.002,23.438,58.059,274.711,58.059,0.003
2459638.519,159.394,0.000,0.990,301.376,-0.004,0.002,23.438,58.017,274.708,58.017,0.003
2459638.519,159.395,0.000,0.990,301.417,-0.004,0.002,23.438,57.976,274.704,57.976,0.003
2459638.519,159.395,0.000,0.990,301.459,-0.004,0.002,23.438,57.935,274.701,57.935,0.003
2459638.519,159.395,0.000,0.990,301.501,-0.004,0.002,23.438,57.894,274.697,57.894,0.003
2459638.519,159.395,0.000,0.990,301.542,-0.004,0.002,23.438,57.853,274.694,57.853,0.003
2459638.519,159.395,0.000,0.990,301.584,-0.004,0.002,23.438,57.812,274.690,57.812,0.003
2459638.520,159.395,0.000,0.990,301.626,-0.004,0.002,23.438,57.771,274.687,57.771,0.003
2459638.520,159.395,0.000,0.990,301.667,-0.004,0.002,23.438,57.729,274.683,57.729,0.003
2459638.520,159.395,0.000,0.990,301.709,-0.004,0.002,23.438,57.688,274.680,57.688,0.003
2459638.520,159.396,0.000,0.990,301.751,-0.004,0.002,23.438,57.647,274.676,57.647,0.003
2459638.520,159.396,0.000,0.990,301.792,-0.004,0.002,23.438,57.606,274.673,57.606,0.003
2459638.520,159.396,0.000,0.990,301.834,-0.004,0.002,23.438,57.565,274.669,57.565,0.003
2459638.520,159.396,0.000,0.990,301.876,-0.004,0.002,23.438,57.524,274.666,57.524,0.003
2459638.520,159.396,0.000,0.990,301.917,-0.004,0.002,23.438,57.482,274.662,57.482,0.003
2459638.520,159.396,0.000,0.990,301.959,-0.004,0.002,23.438,57.441,274.659,57.441,0.003
2459638.521,159.396,0.000,0.990,302.001,-0.004,0.002,23.438,57.400,274.655,57.400,0.003
2459638.521,159.396,0.000,0.990,302.042,-0.004,0.002,23.438,57.359,274.652,57.359,0.003
2459638.521,159.397,0.000,0.990,302.084,-0.004,0.002,23.438,57.318,274.648,57.318,0.003
2459638.521,159.397,0.000,0.990,302.126,-0.004,0.002,23.438,57.277,274.645,57.277,0.003
2459638.521,159.397,0.000,0.990,302.168,-0.004,0.002,23.438,57.236,274.641,57.236,0.003
2459638.521,159.397,0.000,0.990,302.209,-0.004,0.002,23.438,57.194,274.638,57.194,0.003
2459638.521,159.397,0.000,0.990,302.251,-0.004,0.002,23.438,57.153,274.634,57.153,0.003
2459638.521,159.397,0.000,0.990,302.293,-0.004,0.002,23.438,57.112,274.631,57.112,0.003
2459638.522,159.397,0.000,0.990,302.334,-0.004,0.002,23.438,57.071,274.627,57.071,0.003
2459638.522,159.397,0.000,0.990,302.376,-0.004,0.002,23.438,57.030,274.624,57.030,0.003
2459638.522,159.397,0.000,0.990,302.418,-0.004,0.002,23.438,56.989,274.620,56.989,0.003
2459638.522,159.398,0.000,0.990,302.459,-0.004,0.002,23.438,56.948,274.617,56.948,0.003
2459638.522,159.398,0.000,0.990,302.501,-0.004,0.002,23.438,56.906,274.613,56.906,0.003
2459638.522,159.398,0.000,0.990,302.543,-0.004,0.002,23.438,56.865,274.610,56.865,0.003
2459638.522,159.398,0.000,0.990,302.584,-0.004,0.002,23.438,56.824,274.606,56.824,0.003
2459638.522,159.398,0.000,0.990,302.626,-0.004,0.002,23.438,56.783,274.603,56.783,0.003
2459638.522,159.398,0.000,0.990,302.668,-0.004,0.002,23.438,56.742,274.599,56.742,0.003
2459638.523,159.398,0.000,0.990,302.709,-0.004,0.002,23.438,56.701,274.596,56.701,0.003
2459638.523,159.398,0.000,0.990,302.751,-0.004,0.002,23.438,56.659,274.593,56.659,0.003
2459638.523,159.399,0.000,0.990,302.793,-0.004,0.002,23.438,56.618,274.589,56.618,0.003
2459638.523,159.399,0.000,0.990,302.834,-0.004,0.002,23.438,56.577,274.586,56.577,0.003
2459638.523,159.399,0.000,0.990,302.876,-0.004,0.002,23.438,56.536,274.582,56.536,0.003
2459638.523,159.399,0.000,0.990,302.918,-0.004,0.002,23.438,56.495,274.579,56.495,0.003
2459638.523,159.399,0.000,0.990,302.959,-0.004,0.002,23.438,56.454,274.575,56.454,0.003
2459638.523,159.399,0.000,0.990,303.001,-0.004,0.002,23.438,56.412,274.572,56.412,0.003
2459638.523,159.399,0.000,0.990,303.043,-0.004,0.002,23.438,56.371,274.568,56.371,0.003
2459638.524,159.399,0.000,0.990,303.084,-0.004,0.002,23.438,56.330,274.565,56.330,0.003
2459638.524,159.399,0.000,0.990,303.126,-0.004,0.002,23.438,56.289,274.561,56.289,0.003
2459638.524,159.399,0.000,0.990,303.168,-0.004,0.002,23.438,56.248,274.558,56.248,0.003
2459638.524,159.400,0.000,0.990,303.209,-0.004,0.002,23.438,56.207,274.555,56.207,0.003
2459638.524,159.400,0.000,0.990,303.251,-0.004,0.002,23.438,56.166,274.551,56.166,0.003
2459638.524,159.400,0.000,0.990,303.293,-0.004,0.002,23.438,56.124,274.548,56.124,0.003
2459638.524,159.400,0.000,0.990,303.334,-0.004,0.002,23.438,56.083,274.544,56.083,0.003
2459638.524,159.400,0.000,0.990,303.376,-0.004,0.002,23.438,56.042,274.541,56.042,0.003
2459638.525,159.400,0.000,0.990,303.418,-0.004,0.002,23.438,56.001,274.537,56.001,0.003
2459638.525,159.400,0.000,0.990,303.459,-0.004,0.002,23.438,55.960,274.534,55.960,0.003
2459638.525,159.400,0.000,0.990,303.501,-0.004,0.002,23.438,55.919,274.530,55.919,0.003
2459638.525,159.401,0.000,0.990,303.543,-0.004,0.002,23.438,55.877,274.527,55.877,0.003
2459638.525,159.401,0.000,0.990,303.584,-0.004,0.002,23.438,55.836,274.524,55.836,0.003
2459638.525,159.401,0.000,0.990,303.626,-0.004,0.002,23.438,55.795,274.520,55.795,0.003
2459638.525,159.401,0.000,0.990,303.668,-0.004,0.002,23.438,55.754,274.517,55.754,0.003
2459638.525,159.401,0.000,0.990,303.709,-0.004,0.002,23.438,55.713,274.513,55.713,0.003
2459638.525,159.401,0.000,0.990,303.751,-0.004,0.002,23.438,55.672,274.510,55.672,0.003
2459638.526,159.401,0.000,0.990,303.793,-0.004,0.002,23.438,55.630,274.506,55.630,0.003
2459638.526,159.401,0.000,0.990,303.834,-0.004,0.002,23.438,55.589,274.503,55.589,0.003
2459638.526,159.401,0.000,0.990,303.876,-0.004,0.002,23.438,55.548,274.500,55.548,0.003
2459638.526,159.402,0.000,0.990,303.918,-0.004,0.002,23.438,55.507,274.496,55.507,0.003
2459638.526,159.402,0.000,0.990,303.959,-0.004,0.002,23.438,55.466,274.493,55.466,0.003
2459638.526,159.402,0.000,0.990,304.001,-0.004,0.002,23.438,55.425,274.489,55.425,0.003
2459638.526,159.402,0.000,0.990,304.043,-0.004,0.002,23.438,55.383,274.486,55.383,0.003
2459638.526,159.402,0.000,0.990,304.084,-0.004,0.002,23.438,55.342,274.482,55.342,0.003
2459638.527,159.402,0.000,0.990,304.126,-0.004,0.002,23.438,55.301,274.479,55.301,0.003
2459638.527,159.402,0.000,0.990,304.168,-0.004,0.002,23.438,55.260,274.476,55.260,0.003
2459638.527,159.402,0.000,0.990,304.209,-0.004,0.002,23.438,55.219,274.472,55.219,0.003
2459638.527,159.403,0.000,0.990,304.251,-0.004,0.002,23.438,55.178,274.469,55.178,0.003
2459638.527,159.403,0.000,0.990,304.293,-0.004,0.002,23.438,55.137,274.465,55.137,0.003
2459638.527,159.403,0.000,0.990,304.334,-0.004,0.002,23.438,55.095,274.462,55.095,0.003
2459638.527,159.403,0.000,0.990,304.376,-0.004,0.002,23.438,55.054,274.459,55.054,0.003
2459638.527,159.403,0.000,0.990,304.418,-0.004,0.002,23.438,55.013,274.455,55.013,0.003
2459638.527,159.403,0.000,0.990,304.459,-0.004,0.002,23.438,54.972,274.452,54.972,0.003
2459638.528,159.403,0.000,0.990,304.501,-0.004,0.002,23.438,54.931,274.448,54.931,0.003
2459638.528,159.403,0.000,0.990,304.543,-0.004,0.002,23.438,54.890,274.445,54.890,0.003
2459638.528,159.404,0.000,0.990,304.584,-0.004,0.002,23.438,54.848,274.442,54.848,0.003
2459638.528,159.404,0.000,0.990,304.626,-0.004,0.002,23.438,54.807,274.438,54.807,0.003
2459638.528,159.404,0.000,0.990,304.668,-0.004,0.002,23.438,54.766,274.435,54.766,0.003
2459638.528,159.404,0.000,0.990,304.709,-0.004,0.002,23.438,54.725,274.431,54.725,0.003
2459638.528,159.404,0.000,0.990,304.751,-0.004,0.002,23.438,54.684,274.428,54.684,0.003
2459638.528,159.404,0.000,0.990,304.793,-0.004,0.002,23.438,54.643,274.425,54.643,0.003
2459638.528,159.404,0.000,0.990,304.835,-0.004,0.002,23.438,54.601,274.421,54.601,0.003
2459638.529,159.404,0.000,0.990,304.876,-0.004,0.002,23.438,54.560,274.418,54.560,0.003
2459638.529,159.404,0.000,0.990,304.918,-0.004,0.002,23.438,54.519,274.415,54.519,0.003
2459638.529,159.405,0.000,0.990,304.960,-0.004,0.002,23.438,54.478,274.411,54.478,0.003
2459638.529,159.405,0.000,0.990,305.001,-0.004,0.002,23.438,54.437,274.408,54.437,0.003
2459638.529,159.405,0.000,0.990,305.043,-0.004,0.002,23.438,54.396,274.404,54.396,0.003
2459638.529,159.405,0.000,0.990,305.085,-0.004,0.002,23.438,54.354,274.401,54.354,0.003
2459638.529,159.405,0.000,0.990,305.126,-0.004,0.002,23.438,54.313,274.398,54.313,0.003
2459638.529,159.405,0.000,0.990,305.168,-0.004,0.002,23.438,54.272,274.394,54.272,0.003
2459638.530,159.405,0.000,0.990,305.210,-0.004,0.002,23.438,54.231,274.391,54.231,0.003
2459638.530,159.405,0.000,0.990,305.251,-0.004,0.002,23.438,54.190,274.388,54.190,0.003
2459638.530,159.405,0.000,0.990,305.293,-0.004,0.002,23.438,54.149,274.384,54.149,0.003
2459638.530,159.406,0.000,0.990,305.335,-0.004,0.002,23.438,54.107,274.381,54.107,0.003
2459638.530,159.406,0.000,0.990,305.376,-0.004,0.002,23.438,54.066,274.378,54.066,0.003
2459638.530,159.406,0.000,0.990,305.418,-0.004,0.002,23.438,54.025,274.374,54.025,0.003
2459638.530,159.406,0.000,0.990,305.460,-0.004,0.002,23.438,53.984,274.371,53.984,0.003
2459638.530,159.406,0.000,0.990,305.501,-0.004,0.002,23.438,53.943,274.367,53.943,0.003
2459638.530,159.406,0.000,0.990,305.543,-0.004,0.002,23.438,53.902,274.364,53.902,0.003
2459638.531,159.406,0.000,0.990,305.585,-0.004,0.002,23.438,53.860,274.361,53.860,0.003
2459638.531,159.406,0.000,0.990,305.626,-0.004,0.002,23.438,53.819,274.357,53.819,0.003
2459638.531,159.406,0.000,0.990,305.668,-0.004,0.002,23.438,53.778,274.354,53.778,0.003
2459638.531,159.407,0.000,0.990,305.710,-0.004,0.002,23.438,53.737,274.351,53.737,0.003
2459638.531,159.407,0.000,0.990,305.751,-0.004,0.002,23.438,53.696,274.347,53.696,0.003
2459638.531,159.407,0.000,0.990,305.793,-0.004,0.002,23.438,53.654,274.344,53.654,0.003
2459638.531,159.407,0.000,0.990,305.835,-0.004,0.002,23.438,53.613,274.341,53.613,0.003
