# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,1.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.377,0.0,0.99,297.27,-0.004,0.002,23.438,71.165,291.587,71.165,0.005,139.8599384813791,59,2022-02-28 00:01:40
2022.0,2.0,28.0,0.0,1.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.377,0.0,0.99,297.312,-0.004,0.002,23.438,71.132,291.612,71.132,0.005,140.315818741183,59,2022-02-28 00:01:50
2022.0,2.0,28.0,0.0,2.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.377,0.0,0.99,297.353,-0.004,0.002,23.438,71.098,291.637,71.098,0.005,140.78625300858934,59,2022-02-28 00:02:00
2022.0,2.0,28.0,0.0,2.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.377,0.0,0.99,297.395,-0.004,0.002,23.438,71.065,291.663,71.065,0.005,141.24356810354976,59,2022-02-28 00:02:10
2022.0,2.0,28.0,0.0,2.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.377,0.0,0.99,297.437,-0.004,0.002,23.438,71.031,291.688,71.031,0.005,141.7154794914641,59,2022-02-28 00:02:20
2022.0,2.0,28.0,0.0,2.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.377,0.0,0.99,297.478,-0.004,0.002,23.438,70.998,291.714,70.998,0.005,142.17422709999144,59,2022-02-28 00:02:30
2022.0,2.0,28.0,0.0,2.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.377,0.0,0.99,297.52,-0.004,0.002,23.438,70.964,291.739,70.964,0.005,142.64761321057716,59,2022-02-28 00:02:40
2022.0,2.0,28.0,0.0,2.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.377,0.0,0.99,297.562,-0.004,0.002,23.438,70.93,291.764,70.93,0.005,143.12174676698586,59,2022-02-28 00:02:50
2022.0,2.0,28.0,0.0,3.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.378,0.0,0.99,297.603,-0.004,0.002,23.438,70.897,291.79,70.897,0.005,143.5826494233344,59,2022-02-28 00:03:00
2022.0,2.0,28.0,0.0,3.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.378,0.0,0.99,297.645,-0.004,0.002,23.438,70.863,291.815,70.863,0.005,144.0582540656018,59,2022-02-28 00:03:10
2022.0,2.0,28.0,0.0,3.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.378,0.0,0.99,297.687,-0.004,0.002,23.438,70.83,291.841,70.83,0.005,144.52058336411585,59,2022-02-28 00:03:20
2022.0,2.0,28.0,0.0,3.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.502,159.378,0.0,0.99,297.728,-0.004,0.002,23.438,70.796,291.866,70.796,0.005,144.99765666510294,59,2022-02-28 00:03:30
2022.0,2.0,28.0,0.0,3.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.378,0.0,0.99,297.77,-0.004,0.002,23.438,70.763,291.892,70.763,0.005,145.4614102444103,59,2022-02-28 00:03:40
2022.0,2.0,28.0,0.0,3.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.378,0.0,0.99,297.812,-0.004,0.002,23.438,70.729,291.917,70.729,0.005,145.93994976541558,59,2022-02-28 00:03:50
2022.0,2.0,28.0,0.0,4.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.378,0.0,0.99,297.853,-0.004,0.002,23.438,70.696,291.943,70.696,0.005,146.4051252529536,59,2022-02-28 00:04:00
2022.0,2.0,28.0,0.0,4.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,297.895,-0.004,0.002,23.438,70.662,291.968,70.662,0.005,146.885128543779,59,2022-02-28 00:04:10
2022.0,2.0,28.0,0.0,4.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,297.937,-0.004,0.002,23.438,70.629,291.994,70.629,0.005,147.35172355586022,59,2022-02-28 00:04:20
2022.0,2.0,28.0,0.0,4.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,297.978,-0.004,0.002,23.438,70.595,292.019,70.595,0.005,147.83318815487954,59,2022-02-28 00:04:30
2022.0,2.0,28.0,0.0,4.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,298.02,-0.004,0.002,23.438,70.562,292.045,70.562,0.004,148.30120029675646,59,2022-02-28 00:04:40
2022.0,2.0,28.0,0.0,4.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,298.062,-0.004,0.002,23.438,70.528,292.07,70.528,0.004,148.7841237309807,59,2022-02-28 00:04:50
2022.0,2.0,28.0,0.0,5.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.503,159.379,0.0,0.99,298.103,-0.004,0.002,23.438,70.495,292.096,70.495,0.004,149.25355059690935,59,2022-02-28 00:05:00
2022.0,2.0,28.0,0.0,5.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.379,0.0,0.99,298.145,-0.004,0.002,23.438,70.462,292.122,70.462,0.004,149.72367337961273,59,2022-02-28 00:05:10
2022.0,2.0,28.0,0.0,5.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.379,0.0,0.99,298.187,-0.004,0.002,23.438,70.428,292.147,70.428,0.004,150.2087695553567,59,2022-02-28 00:05:20
2022.0,2.0,28.0,0.0,5.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.379,0.0,0.99,298.228,-0.004,0.002,23.438,70.395,292.173,70.395,0.004,150.68030345113124,59,2022-02-28 00:05:30
2022.0,2.0,28.0,0.0,5.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.38,0.0,0.99,298.27,-0.004,0.002,23.438,70.361,292.199,70.361,0.004,151.16685224903168,59,2022-02-28 00:05:40
2022.0,2.0,28.0,0.0,5.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.38,0.0,0.99,298.312,-0.004,0.002,23.438,70.328,292.224,70.328,0.004,151.63979482499727,59,2022-02-28 00:05:50
2022.0,2.0,28.0,0.0,6.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.38,0.0,0.99,298.353,-0.004,0.002,23.438,70.294,292.25,70.294,0.004,152.12779373288993,59,2022-02-28 00:06:00
2022.0,2.0,28.0,0.0,6.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.38,0.0,0.99,298.395,-0.004,0.002,23.438,70.261,292.276,70.261,0.004,152.60214254538664,59,2022-02-28 00:06:10
2022.0,2.0,28.0,0.0,6.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.504,159.38,0.0,0.99,298.437,-0.004,0.002,23.438,70.228,292.301,70.228,0.004,153.0771830803661,59,2022-02-28 00:06:20
2022.0,2.0,28.0,0.0,6.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.38,0.0,0.99,298.478,-0.004,0.002,23.438,70.194,292.327,70.194,0.004,153.56734163467917,59,2022-02-28 00:06:30
2022.0,2.0,28.0,0.0,6.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.38,0.0,0.99,298.52,-0.004,0.002,23.438,70.161,292.353,70.161,0.004,154.04378473901482,59,2022-02-28 00:06:40
2022.0,2.0,28.0,0.0,6.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.38,0.0,0.99,298.562,-0.004,0.002,23.438,70.127,292.379,70.127,0.004,154.53538709358165,59,2022-02-28 00:06:50
2022.0,2.0,28.0,0.0,7.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.38,0.0,0.99,298.603,-0.004,0.002,23.438,70.094,292.404,70.094,0.004,155.01323029700458,59,2022-02-28 00:07:00
2022.0,2.0,28.0,0.0,7.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.381,0.0,0.99,298.645,-0.004,0.002,23.438,70.061,292.43,70.061,0.004,155.4917621902545,59,2022-02-28 00:07:10
2022.0,2.0,28.0,0.0,7.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.381,0.0,0.99,298.687,-0.004,0.002,23.438,70.027,292.456,70.027,0.004,155.98551472291405,59,2022-02-28 00:07:20
2022.0,2.0,28.0,0.0,7.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.381,0.0,0.99,298.728,-0.004,0.002,23.438,69.994,292.482,69.994,0.004,156.46544300863397,59,2022-02-28 00:07:30
2022.0,2.0,28.0,0.0,7.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.381,0.0,0.99,298.77,-0.004,0.002,23.438,69.96,292.508,69.96,0.004,156.96063296394337,59,2022-02-28 00:07:40
2022.0,2.0,28.0,0.0,7.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.505,159.381,0.0,0.99,298.812,-0.004,0.002,23.438,69.927,292.533,69.927,0.004,157.44195514561767,59,2022-02-28 00:07:50
2022.0,2.0,28.0,0.0,8.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.381,0.0,0.99,298.853,-0.004,0.002,23.438,69.894,292.559,69.894,0.004,157.92396295224114,59,2022-02-28 00:08:00
2022.0,2.0,28.0,0.0,8.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.381,0.0,0.99,298.895,-0.004,0.002,23.438,69.86,292.585,69.86,0.004,158.4212935167118,59,2022-02-28 00:08:10
2022.0,2.0,28.0,0.0,8.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.381,0.0,0.99,298.937,-0.004,0.002,23.438,69.827,292.611,69.827,0.004,158.90469147376217,59,2022-02-28 00:08:20
2022.0,2.0,28.0,0.0,8.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.381,0.0,0.99,298.978,-0.004,0.002,23.438,69.794,292.637,69.794,0.004,159.38877320525995,59,2022-02-28 00:08:30
2022.0,2.0,28.0,0.0,8.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.382,0.0,0.99,299.02,-0.004,0.002,23.438,69.76,292.663,69.76,0.004,159.8882386013951,59,2022-02-28 00:08:40
2022.0,2.0,28.0,0.0,8.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.382,0.0,0.99,299.062,-0.004,0.002,23.438,69.727,292.689,69.727,0.004,160.37370671474056,59,2022-02-28 00:08:50
2022.0,2.0,28.0,0.0,9.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.382,0.0,0.99,299.104,-0.004,0.002,23.438,69.694,292.715,69.694,0.004,160.85985674072313,59,2022-02-28 00:09:00
2022.0,2.0,28.0,0.0,9.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.382,0.0,0.99,299.145,-0.004,0.002,23.438,69.661,292.741,69.661,0.004,161.34668806247882,59,2022-02-28 00:09:10
2022.0,2.0,28.0,0.0,9.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.506,159.382,0.0,0.99,299.187,-0.004,0.002,23.438,69.627,292.767,69.627,0.004,161.84898377210018,59,2022-02-28 00:09:20
2022.0,2.0,28.0,0.0,9.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.382,0.0,0.99,299.229,-0.004,0.002,23.438,69.594,292.793,69.594,0.004,162.33719642808816,59,2022-02-28 00:09:30
2022.0,2.0,28.0,0.0,9.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.382,0.0,0.99,299.27,-0.004,0.002,23.438,69.561,292.819,69.561,0.004,162.8260885031352,59,2022-02-28 00:09:40
2022.0,2.0,28.0,0.0,9.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.382,0.0,0.99,299.312,-0.004,0.002,23.438,69.527,292.845,69.527,0.004,163.3305054463555,59,2022-02-28 00:09:50
2022.0,2.0,28.0,0.0,10.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.382,0.0,0.99,299.354,-0.004,0.002,23.438,69.494,292.871,69.494,0.004,163.82077503404508,59,2022-02-28 00:10:00
2022.0,2.0,28.0,0.0,10.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.383,0.0,0.99,299.395,-0.004,0.002,23.438,69.461,292.897,69.461,0.004,164.31172215297556,59,2022-02-28 00:10:10
2022.0,2.0,28.0,0.0,10.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.383,0.0,0.99,299.437,-0.004,0.002,23.438,69.428,292.923,69.428,0.004,164.80334617774454,59,2022-02-28 00:10:20
2022.0,2.0,28.0,0.0,10.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.383,0.0,0.99,299.479,-0.004,0.002,23.438,69.394,292.949,69.394,0.004,165.3105752233133,59,2022-02-28 00:10:30
2022.0,2.0,28.0,0.0,10.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.507,159.383,0.0,0.99,299.52,-0.004,0.002,23.438,69.361,292.975,69.361,0.004,165.80357164324047,59,2022-02-28 00:10:40
2022.0,2.0,28.0,0.0,10.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.383,0.0,0.99,299.562,-0.004,0.002,23.438,69.328,293.001,69.328,0.004,166.29724306655024,59,2022-02-28 00:10:50
2022.0,2.0,28.0,0.0,11.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.383,0.0,0.99,299.604,-0.004,0.002,23.438,69.295,293.027,69.295,0.004,166.79158886303443,59,2022-02-28 00:11:00
2022.0,2.0,28.0,0.0,11.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.383,0.0,0.99,299.645,-0.004,0.002,23.438,69.261,293.053,69.261,0.004,167.30161950423692,59,2022-02-28 00:11:10
2022.0,2.0,28.0,0.0,11.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.383,0.0,0.99,299.687,-0.004,0.002,23.438,69.228,293.08,69.228,0.004,167.7973325390693,59,2022-02-28 00:11:20
2022.0,2.0,28.0,0.0,11.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.384,0.0,0.99,299.729,-0.004,0.002,23.438,69.195,293.106,69.195,0.004,168.29371803013007,59,2022-02-28 00:11:30
2022.0,2.0,28.0,0.0,11.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.384,0.0,0.99,299.77,-0.004,0.002,23.438,69.162,293.132,69.162,0.004,168.7907753424529,59,2022-02-28 00:11:40
2022.0,2.0,28.0,0.0,11.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.384,0.0,0.99,299.812,-0.004,0.002,23.438,69.128,293.158,69.128,0.004,169.30359699254677,59,2022-02-28 00:11:50
2022.0,2.0,28.0,0.0,12.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.384,0.0,0.99,299.854,-0.004,0.002,23.438,69.095,293.184,69.095,0.004,169.80201634747522,59,2022-02-28 00:12:00
2022.0,2.0,28.0,0.0,12.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.508,159.384,0.0,0.99,299.895,-0.004,0.002,23.438,69.062,293.211,69.062,0.004,170.30110559237374,59,2022-02-28 00:12:10
2022.0,2.0,28.0,0.0,12.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.384,0.0,0.99,299.937,-0.004,0.002,23.438,69.029,293.237,69.029,0.004,170.8008640875651,59,2022-02-28 00:12:20
2022.0,2.0,28.0,0.0,12.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.384,0.0,0.99,299.979,-0.004,0.002,23.438,68.996,293.263,68.996,0.004,171.3012911922106,59,2022-02-28 00:12:30
2022.0,2.0,28.0,0.0,12.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.384,0.0,0.99,300.02,-0.004,0.002,23.438,68.963,293.289,68.963,0.004,171.8023862643126,59,2022-02-28 00:12:40
2022.0,2.0,28.0,0.0,12.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.062,-0.004,0.002,23.438,68.929,293.316,68.929,0.004,172.31936399238384,59,2022-02-28 00:12:50
2022.0,2.0,28.0,0.0,13.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.104,-0.004,0.002,23.438,68.896,293.342,68.896,0.004,172.82181326113815,59,2022-02-28 00:13:00
2022.0,2.0,28.0,0.0,13.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.145,-0.004,0.002,23.438,68.863,293.368,68.863,0.004,173.3249285448535,59,2022-02-28 00:13:10
2022.0,2.0,28.0,0.0,13.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.187,-0.004,0.002,23.438,68.83,293.395,68.83,0.004,173.82870919688955,59,2022-02-28 00:13:20
2022.0,2.0,28.0,0.0,13.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.229,-0.004,0.002,23.438,68.797,293.421,68.797,0.004,174.33315456946124,59,2022-02-28 00:13:30
2022.0,2.0,28.0,0.0,13.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.509,159.385,0.0,0.99,300.27,-0.004,0.002,23.438,68.764,293.447,68.764,0.004,174.83826401364152,59,2022-02-28 00:13:40
2022.0,2.0,28.0,0.0,13.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.385,0.0,0.99,300.312,-0.004,0.002,23.438,68.731,293.474,68.731,0.004,175.34403687936347,59,2022-02-28 00:13:50
2022.0,2.0,28.0,0.0,14.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.385,0.0,0.99,300.354,-0.004,0.002,23.438,68.697,293.5,68.697,0.004,175.86582938923752,59,2022-02-28 00:14:00
2022.0,2.0,28.0,0.0,14.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.385,0.0,0.99,300.395,-0.004,0.002,23.438,68.664,293.527,68.664,0.004,176.37294719728442,59,2022-02-28 00:14:10
2022.0,2.0,28.0,0.0,14.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.386,0.0,0.99,300.437,-0.004,0.002,23.438,68.631,293.553,68.631,0.004,176.88072645004286,59,2022-02-28 00:14:20
2022.0,2.0,28.0,0.0,14.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.386,0.0,0.99,300.479,-0.004,0.002,23.438,68.598,293.579,68.598,0.004,177.38916649288066,59,2022-02-28 00:14:30
2022.0,2.0,28.0,0.0,14.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.386,0.0,0.99,300.52,-0.004,0.002,23.438,68.565,293.606,68.565,0.004,177.89826667003967,59,2022-02-28 00:14:40
2022.0,2.0,28.0,0.0,14.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.386,0.0,0.99,300.562,-0.004,0.002,23.438,68.532,293.632,68.532,0.004,178.40802632463834,59,2022-02-28 00:14:50
2022.0,2.0,28.0,0.0,15.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.51,159.386,0.0,0.99,300.604,-0.004,0.002,23.438,68.499,293.659,68.499,0.004,178.91844479867424,59,2022-02-28 00:15:00
