# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.463,-0.004,0.002,23.438,158.055,173.269,158.055,0.0,1.0947895888503399e-16,59,2022-02-28 00:02:30
2022.0,2.0,28.0,0.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.042,0.0,0.99,177.505,-0.004,0.002,23.438,158.059,173.378,158.059,0.0,1.0935052263269468e-16,59,2022-02-28 00:02:40
2022.0,2.0,28.0,0.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.042,0.0,0.99,177.547,-0.004,0.002,23.438,158.063,173.488,158.063,0.0,1.092222590945087e-16,59,2022-02-28 00:02:50
2022.0,2.0,28.0,0.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.588,-0.004,0.002,23.438,158.067,173.598,158.067,0.0,1.0909416801689146e-16,59,2022-02-28 00:03:00
2022.0,2.0,28.0,0.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.63,-0.004,0.002,23.438,158.071,173.708,158.071,0.0,1.0896624914665207e-16,59,2022-02-28 00:03:10
2022.0,2.0,28.0,0.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.672,-0.004,0.002,23.438,158.075,173.818,158.075,0.0,1.088385022309976e-16,59,2022-02-28 00:03:20
2022.0,2.0,28.0,0.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.713,-0.004,0.002,23.438,158.078,173.928,158.078,0.0,1.08742804737609e-16,59,2022-02-28 00:03:30
2022.0,2.0,28.0,0.0,3.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.755,-0.004,0.002,23.438,158.082,174.038,158.082,0.0,1.0861535813539976e-16,59,2022-02-28 00:03:40
2022.0,2.0,28.0,0.0,3.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.797,-0.004,0.002,23.438,158.086,174.148,158.086,0.0,1.0848808279464992e-16,59,2022-02-28 00:03:50
2022.0,2.0,28.0,0.0,4.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.838,-0.004,0.002,23.438,158.09,174.258,158.09,0.0,1.0836097846406089e-16,59,2022-02-28 00:04:00
2022.0,2.0,28.0,0.0,4.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.043,0.0,0.99,177.88,-0.004,0.002,23.438,158.093,174.368,158.093,0.0,1.0826576229058187e-16,59,2022-02-28 00:04:10
2022.0,2.0,28.0,0.0,4.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,177.922,-0.004,0.002,23.438,158.097,174.479,158.097,0.0,1.0813895662425769e-16,59,2022-02-28 00:04:20
2022.0,2.0,28.0,0.0,4.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,177.963,-0.004,0.002,23.438,158.1,174.589,158.1,0.0,1.0804396416141533e-16,59,2022-02-28 00:04:30
2022.0,2.0,28.0,0.0,4.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.005,-0.004,0.002,23.438,158.103,174.699,158.103,0.0,1.079490673987735e-16,59,2022-02-28 00:04:40
2022.0,2.0,28.0,0.0,4.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.047,-0.004,0.002,23.438,158.106,174.809,158.106,0.0,1.0785426623104318e-16,59,2022-02-28 00:04:50
2022.0,2.0,28.0,0.0,5.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.088,-0.004,0.002,23.438,158.11,174.92,158.11,0.0,1.077280131955123e-16,59,2022-02-28 00:05:00
2022.0,2.0,28.0,0.0,5.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.13,-0.004,0.002,23.438,158.113,175.03,158.113,0.0,1.0763343467380738e-16,59,2022-02-28 00:05:10
2022.0,2.0,28.0,0.0,5.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.172,-0.004,0.002,23.438,158.116,175.14,158.116,0.0,1.075389513969418e-16,59,2022-02-28 00:05:20
2022.0,2.0,28.0,0.0,5.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.213,-0.004,0.002,23.438,158.119,175.251,158.119,0.0,1.074445632601578e-16,59,2022-02-28 00:05:30
2022.0,2.0,28.0,0.0,5.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.044,0.0,0.99,178.255,-0.004,0.002,23.438,158.122,175.361,158.122,0.0,1.0735027015882723e-16,59,2022-02-28 00:05:40
2022.0,2.0,28.0,0.0,5.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.297,-0.004,0.002,23.438,158.125,175.471,158.125,0.0,1.0725607198844589e-16,59,2022-02-28 00:05:50
2022.0,2.0,28.0,0.0,6.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.338,-0.004,0.002,23.438,158.127,175.582,158.127,0.0,1.0719332589605173e-16,59,2022-02-28 00:06:00
2022.0,2.0,28.0,0.0,6.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.38,-0.004,0.002,23.438,158.13,175.692,158.13,0.0,1.0709928571201171e-16,59,2022-02-28 00:06:10
2022.0,2.0,28.0,0.0,6.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.422,-0.004,0.002,23.438,158.133,175.803,158.133,0.0,1.0700534018083123e-16,59,2022-02-28 00:06:20
2022.0,2.0,28.0,0.0,6.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.464,-0.004,0.002,23.438,158.135,175.913,158.135,0.0,1.0694276236024693e-16,59,2022-02-28 00:06:30
2022.0,2.0,28.0,0.0,6.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.505,-0.004,0.002,23.438,158.138,176.024,158.138,0.0,1.0684897435266529e-16,59,2022-02-28 00:06:40
2022.0,2.0,28.0,0.0,6.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.547,-0.004,0.002,23.438,158.14,176.135,158.14,0.0,1.0678650145160129e-16,59,2022-02-28 00:06:50
2022.0,2.0,28.0,0.0,7.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.045,0.0,0.99,178.589,-0.004,0.002,23.438,158.143,176.245,158.143,0.0,1.066928706791401e-16,59,2022-02-28 00:07:00
2022.0,2.0,28.0,0.0,7.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.63,-0.004,0.002,23.438,158.145,176.356,158.145,0.0,1.0663050250546905e-16,59,2022-02-28 00:07:10
2022.0,2.0,28.0,0.0,7.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.672,-0.004,0.002,23.438,158.147,176.466,158.147,0.0,1.0656817616904401e-16,59,2022-02-28 00:07:20
2022.0,2.0,28.0,0.0,7.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.714,-0.004,0.002,23.438,158.149,176.577,158.149,0.0,1.0650589163920764e-16,59,2022-02-28 00:07:30
2022.0,2.0,28.0,0.0,7.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.755,-0.004,0.002,23.438,158.151,176.688,158.151,0.0,1.0644364888532941e-16,59,2022-02-28 00:07:40
2022.0,2.0,28.0,0.0,7.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.797,-0.004,0.002,23.438,158.153,176.798,158.153,0.0,1.0638144787680002e-16,59,2022-02-28 00:07:50
2022.0,2.0,28.0,0.0,8.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.839,-0.004,0.002,23.438,158.155,176.909,158.155,0.0,1.0631928858303578e-16,59,2022-02-28 00:08:00
2022.0,2.0,28.0,0.0,8.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.88,-0.004,0.002,23.438,158.157,177.02,158.157,0.0,1.0625717097347614e-16,59,2022-02-28 00:08:10
2022.0,2.0,28.0,0.0,8.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.922,-0.004,0.002,23.438,158.159,177.131,158.159,0.0,1.0619509501758602e-16,59,2022-02-28 00:08:20
2022.0,2.0,28.0,0.0,8.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,178.964,-0.004,0.002,23.438,158.161,177.241,158.161,0.0,1.0613306068485369e-16,59,2022-02-28 00:08:30
2022.0,2.0,28.0,0.0,8.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.005,-0.004,0.002,23.438,158.162,177.352,158.162,0.0,1.0610205911764278e-16,59,2022-02-28 00:08:40
2022.0,2.0,28.0,0.0,8.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.047,-0.004,0.002,23.438,158.164,177.463,158.164,0.0,1.0604008716248785e-16,59,2022-02-28 00:08:50
2022.0,2.0,28.0,0.0,9.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.089,-0.004,0.002,23.438,158.165,177.574,158.165,0.0,1.0600911676693168e-16,59,2022-02-28 00:09:00
2022.0,2.0,28.0,0.0,9.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.13,-0.004,0.002,23.438,158.167,177.685,158.167,0.0,1.0594720712083824e-16,59,2022-02-28 00:09:10
2022.0,2.0,28.0,0.0,9.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.172,-0.004,0.002,23.438,158.168,177.796,158.168,0.0,1.0591626786269714e-16,59,2022-02-28 00:09:20
2022.0,2.0,28.0,0.0,9.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.214,-0.004,0.002,23.438,158.169,177.906,158.169,0.0,1.0588533897609302e-16,59,2022-02-28 00:09:30
2022.0,2.0,28.0,0.0,9.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.255,-0.004,0.002,23.438,158.171,178.017,158.171,0.0,1.0582351230230702e-16,59,2022-02-28 00:09:40
2022.0,2.0,28.0,0.0,9.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.297,-0.004,0.002,23.438,158.172,178.128,158.172,0.0,1.0579261450752878e-16,59,2022-02-28 00:09:50
2022.0,2.0,28.0,0.0,10.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.339,-0.004,0.002,23.438,158.173,178.239,158.173,0.0,1.0576172706910434e-16,59,2022-02-28 00:10:00
2022.0,2.0,28.0,0.0,10.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.38,-0.004,0.002,23.438,158.174,178.35,158.174,0.0,1.0573084998324122e-16,59,2022-02-28 00:10:10
2022.0,2.0,28.0,0.0,10.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.422,-0.004,0.002,23.438,158.175,178.461,158.175,0.0,1.0569998324614764e-16,59,2022-02-28 00:10:20
2022.0,2.0,28.0,0.0,10.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.464,-0.004,0.002,23.438,158.176,178.572,158.176,0.0,1.0566912685403535e-16,59,2022-02-28 00:10:30
2022.0,2.0,28.0,0.0,10.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.505,-0.004,0.002,23.438,158.177,178.683,158.177,0.0,1.0563828080311373e-16,59,2022-02-28 00:10:40
2022.0,2.0,28.0,0.0,10.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.547,-0.004,0.002,23.438,158.177,178.794,158.177,0.0,1.0563828080311373e-16,59,2022-02-28 00:10:50
2022.0,2.0,28.0,0.0,11.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.589,-0.004,0.002,23.438,158.178,178.905,158.178,0.0,1.0560744508959742e-16,59,2022-02-28 00:11:00
2022.0,2.0,28.0,0.0,11.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.63,-0.004,0.002,23.438,158.179,179.016,158.179,0.0,1.055766197097033e-16,59,2022-02-28 00:11:10
2022.0,2.0,28.0,0.0,11.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.048,0.0,0.99,179.672,-0.004,0.002,23.438,158.179,179.127,158.179,0.0,1.055766197097033e-16,59,2022-02-28 00:11:20
2022.0,2.0,28.0,0.0,11.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.714,-0.004,0.002,23.438,158.18,179.237,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:11:30
2022.0,2.0,28.0,0.0,11.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.755,-0.004,0.002,23.438,158.18,179.348,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:11:40
2022.0,2.0,28.0,0.0,11.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.797,-0.004,0.002,23.438,158.18,179.459,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:11:50
2022.0,2.0,28.0,0.0,12.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.839,-0.004,0.002,23.438,158.181,179.57,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:00
2022.0,2.0,28.0,0.0,12.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.88,-0.004,0.002,23.438,158.181,179.681,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:10
2022.0,2.0,28.0,0.0,12.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.922,-0.004,0.002,23.438,158.181,179.792,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:20
2022.0,2.0,28.0,0.0,12.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.964,-0.004,0.002,23.438,158.181,179.903,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:30
2022.0,2.0,28.0,0.0,12.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,180.005,-0.004,0.002,23.438,158.181,180.014,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:40
2022.0,2.0,28.0,0.0,12.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.049,0.0,0.99,180.047,-0.004,0.002,23.438,158.181,180.125,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:12:50
2022.0,2.0,28.0,0.0,13.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.089,-0.004,0.002,23.438,158.181,180.236,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:13:00
2022.0,2.0,28.0,0.0,13.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.13,-0.004,0.002,23.438,158.181,180.347,158.181,0.0,1.0551499993564602e-16,59,2022-02-28 00:13:10
2022.0,2.0,28.0,0.0,13.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.172,-0.004,0.002,23.438,158.18,180.458,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:13:20
2022.0,2.0,28.0,0.0,13.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.214,-0.004,0.002,23.438,158.18,180.569,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:13:30
2022.0,2.0,28.0,0.0,13.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.255,-0.004,0.002,23.438,158.18,180.68,158.18,0.0,1.0554580465964711e-16,59,2022-02-28 00:13:40
2022.0,2.0,28.0,0.0,13.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.297,-0.004,0.002,23.438,158.179,180.791,158.179,0.0,1.055766197097033e-16,59,2022-02-28 00:13:50
2022.0,2.0,28.0,0.0,14.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.339,-0.004,0.002,23.438,158.178,180.902,158.178,0.0,1.0560744508959742e-16,59,2022-02-28 00:14:00
2022.0,2.0,28.0,0.0,14.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.05,0.0,0.99,180.38,-0.004,0.002,23.438,158.178,181.013,158.178,0.0,1.0560744508959742e-16,59,2022-02-28 00:14:10
2022.0,2.0,28.0,0.0,14.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.422,-0.004,0.002,23.438,158.177,181.124,158.177,0.0,1.0563828080311373e-16,59,2022-02-28 00:14:20
2022.0,2.0,28.0,0.0,14.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.464,-0.004,0.002,23.438,158.176,181.235,158.176,0.0,1.0566912685403535e-16,59,2022-02-28 00:14:30
