# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2022.0,2.0,28.0,0.0,11.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.797,-0.004,0.002,23.438,158.18,179.459,158.18,0.0
2022.0,2.0,28.0,0.0,12.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.839,-0.004,0.002,23.438,158.181,179.57,158.181,0.0
2022.0,2.0,28.0,0.0,12.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.88,-0.004,0.002,23.438,158.181,179.681,158.181,0.0
2022.0,2.0,28.0,0.0,12.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.922,-0.004,0.002,23.438,158.181,179.792,158.181,0.0
2022.0,2.0,28.0,0.0,12.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.964,-0.004,0.002,23.438,158.181,179.903,158.181,0.0
2022.0,2.0,28.0,0.0,12.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,180.005,-0.004,0.002,23.438,158.181,180.014,158.181,0.0
2022.0,2.0,28.0,0.0,12.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.049,0.0,0.99,180.047,-0.004,0.002,23.438,158.181,180.125,158.181,0.0
2022.0,2.0,28.0,0.0,13.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.089,-0.004,0.002,23.438,158.181,180.236,158.181,0.0
2022.0,2.0,28.0,0.0,13.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.13,-0.004,0.002,23.438,158.181,180.347,158.181,0.0
2022.0,2.0,28.0,0.0,13.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.172,-0.004,0.002,23.438,158.18,180.458,158.18,0.0
2022.0,2.0,28.0,0.0,13.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.214,-0.004,0.002,23.438,158.18,180.569,158.18,0.0
2022.0,2.0,28.0,0.0,13.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.255,-0.004,0.002,23.438,158.18,180.68,158.18,0.0
2022.0,2.0,28.0,0.0,13.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.297,-0.004,0.002,23.438,158.179,180.791,158.179,0.0
2022.0,2.0,28.0,0.0,14.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.176,159.05,0.0,0.99,180.339,-0.004,0.002,23.438,158.178,180.902,158.178,0.0
2022.0,2.0,28.0,0.0,14.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.05,0.0,0.99,180.38,-0.004,0.002,23.438,158.178,181.013,158.178,0.0
2022.0,2.0,28.0,0.0,14.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.422,-0.004,0.002,23.438,158.177,181.124,158.177,0.0
2022.0,2.0,28.0,0.0,14.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.464,-0.004,0.002,23.438,158.176,181.235,158.176,0.0
2022.0,2.0,28.0,0.0,14.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.505,-0.004,0.002,23.438,158.175,181.346,158.175,0.0
2022.0,2.0,28.0,0.0,14.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.547,-0.004,0.002,23.438,158.174,181.457,158.174,0.0
2022.0,2.0,28.0,0.0,15.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.589,-0.004,0.002,23.438,158.173,181.568,158.173,0.0
2022.0,2.0,28.0,0.0,15.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.63,-0.004,0.002,23.438,158.172,181.678,158.172,0.0
2022.0,2.0,28.0,0.0,15.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.672,-0.004,0.002,23.438,158.171,181.789,158.171,0.0
2022.0,2.0,28.0,0.0,15.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.714,-0.004,0.002,23.438,158.17,181.9,158.17,0.0
2022.0,2.0,28.0,0.0,15.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.755,-0.004,0.002,23.438,158.169,182.011,158.169,0.0
2022.0,2.0,28.0,0.0,15.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.797,-0.004,0.002,23.438,158.167,182.122,158.167,0.0
2022.0,2.0,28.0,0.0,16.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.839,-0.004,0.002,23.438,158.166,182.233,158.166,0.0
2022.0,2.0,28.0,0.0,16.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.88,-0.004,0.002,23.438,158.165,182.344,158.165,0.0
2022.0,2.0,28.0,0.0,16.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.922,-0.004,0.002,23.438,158.163,182.454,158.163,0.0
2022.0,2.0,28.0,0.0,16.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.964,-0.004,0.002,23.438,158.161,182.565,158.161,0.0
2022.0,2.0,28.0,0.0,16.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.005,-0.004,0.002,23.438,158.16,182.676,158.16,0.0
2022.0,2.0,28.0,0.0,16.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.047,-0.004,0.002,23.438,158.158,182.787,158.158,0.0
2022.0,2.0,28.0,0.0,17.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.089,-0.004,0.002,23.438,158.156,182.898,158.156,0.0
2022.0,2.0,28.0,0.0,17.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.131,-0.004,0.002,23.438,158.154,183.008,158.154,0.0
2022.0,2.0,28.0,0.0,17.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.172,-0.004,0.002,23.438,158.152,183.119,158.152,0.0
2022.0,2.0,28.0,0.0,17.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.214,-0.004,0.002,23.438,158.15,183.23,158.15,0.0
2022.0,2.0,28.0,0.0,17.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.256,-0.004,0.002,23.438,158.148,183.34,158.148,0.0
